Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
TSLA,223.74,Call,280.00,2024-01-19,67,3.25,3.35,3.26,761,18173,-170,0.156023,45.42%,"15:18 ET"
META,329.56,Put,295.00,2023-11-17,4,0.12,0.13,0.12,1251,10927,-169,-0.017795,52.81%,"15:18 ET"
PFE,29.04,Put,40.00,2023-12-15,32,10.9,10.95,10.95,2567,1148,-168,-0.96916,56.03%,"15:18 ET"
HD,287.95,Call,300.00,2023-12-15,32,3,3.15,3,614,958,-166,0.278158,21.11%,"15:15 ET"
META,329.56,Put,300.00,2023-12-15,32,2.18,2.22,2.19,2021,8424,-166,-0.13263,32.19%,"15:17 ET"
U,28.08,Call,27.50,2023-11-17,4,1.27,1.31,1.2,2196,879,-166,0.640166,76.54%,"15:01 ET"
PLTR,19.64,Call,18.50,2023-11-17,4,1.32,1.34,1.32,1342,12490,-165,0.827455,65.55%,"15:18 ET"
AMD,116.89,Put,108.00,2023-11-17,4,0.15,0.16,0.15,930,2196,-163,-0.058593,47.94%,"15:05 ET"
GOOGL,132.26,Put,129.00,2023-11-17,4,0.26,0.27,0.27,1317,3256,-161,-0.146822,25.43%,"15:12 ET"
AAPL,184.86,Call,170.00,2024-01-19,67,18.15,18.3,18.25,888,33619,-159,0.832749,23.81%,"14:52 ET"
DASH,89.83,Call,86.00,2023-11-17,4,4.25,4.4,4.51,527,1044,-158,0.820105,47.35%,"14:05 ET"
DIS,89.64,Call,93.00,2023-11-17,4,0.1,0.11,0.1,2160,2817,-155,0.086087,27.31%,"15:18 ET"
AFRM,22.91,Call,26.00,2023-11-17,4,0.13,0.14,0.13,744,1493,-154,0.120642,94.59%,"15:16 ET"
SKIN,3.94,Call,4.00,2023-11-17,4,0.4,0.45,0.44,1951,8311,-154,0.537163,286.86%,"15:11 ET"
META,329.56,Put,270.00,2024-01-19,67,1.71,1.75,1.73,532,5442,-153,-0.072268,35.77%,"15:12 ET"
XPO,84.71,Call,85.00,2023-11-17,4,1.2,1.3,1.2,1108,2032,-153,0.466361,38.78%,"15:09 ET"
ON,66.73,Put,80.00,2023-11-17,4,13.35,13.5,13.45,4966,1456,-153,-0.983639,83.62%,"15:18 ET"
WBA,20.12,Call,22.50,2023-12-15,32,0.17,0.18,0.18,1832,6711,-150,0.161559,37.20%,"14:51 ET"
NVDA,489.7,Call,460.00,2023-11-17,4,30,30.4,30.6,1791,9210,-147,0.900749,46.42%,"15:14 ET"
PFE,29.04,Put,37.50,2023-12-15,32,8.4,8.45,8.4,8767,4820,-146,-0.965386,46.07%,"15:18 ET"
T,15.56,Call,16.00,2023-12-15,32,0.19,0.2,0.19,2343,14075,-144,0.3202,20.47%,"15:15 ET"
BMY,50.28,Put,55.00,2023-11-17,4,4.65,4.75,4.7,4147,10445,-144,-0.960764,48.10%,"15:18 ET"
AMC,7.88,Put,8.50,2023-11-17,4,0.73,0.76,0.75,2505,7214,-143,-0.715841,110.85%,"15:12 ET"
GOOG,133.8,Put,120.00,2023-12-15,32,0.37,0.38,0.38,4455,13569,-143,-0.075996,27.14%,"15:02 ET"
U,28.08,Call,26.50,2023-11-17,4,1.99,2.03,1.9,552,2485,-141,0.785602,79.78%,"15:01 ET"
PLTR,19.64,Call,17.00,2024-01-19,67,3.5,3.6,3.57,510,12393,-140,0.775186,57.80%,"15:17 ET"
BA,205.64,Call,215.00,2024-01-19,67,6.15,6.3,6.19,709,5705,-138,0.382507,28.04%,"15:17 ET"
DLTR,112.57,Call,117.00,2023-11-17,4,0.27,0.32,0.27,521,873,-137,0.133147,34.81%,"15:04 ET"
PLUG,3.46,Put,7.50,2025-01-17,431,4.4,4.5,4.4,1215,21334,-137,-0.623554,94.16%,"14:02 ET"
SGEN,213.1,Put,210.00,2023-12-15,32,2.8,3.2,2.87,511,9717,-136,-0.359403,18.28%,"14:39 ET"
TSLA,223.74,Put,220.00,2023-12-15,32,10.15,10.2,10.2,2561,22885,-136,-0.418018,46.89%,"15:18 ET"
MOR,7.31,Put,2.50,2023-11-17,4,0.15,0.2,0.15,3690,4431,-136,-0.043176,786.32%,"14:11 ET"
C,42.78,Put,52.50,2024-01-19,67,9.7,9.8,9.75,7530,3470,-136,-0.962878,27.59%,"15:18 ET"
MARA,9.14,Call,12.00,2023-11-24,11,0.1,0.11,0.1,1270,2143,-135,0.116199,121.42%,"15:11 ET"
GOOGL,132.26,Call,131.00,2023-11-17,4,2.31,2.34,2.33,2020,4334,-135,0.685405,24.96%,"15:18 ET"
XOM,104.88,Put,109.00,2023-11-17,4,5.15,5.25,5.15,531,1376,-134,-0.741183,55.84%,"14:48 ET"
NVDA,489.7,Call,450.00,2023-12-15,32,53.45,53.95,53.63,1346,10287,-132,0.741278,51.80%,"15:03 ET"
META,329.56,Call,360.00,2023-12-15,32,2.27,2.31,2.28,544,4691,-131,0.167823,27.00%,"15:13 ET"
PLTR,19.64,Call,25.00,2024-01-19,67,0.43,0.44,0.44,2993,45142,-131,0.192913,54.37%,"15:15 ET"
ANET,211.01,Call,212.50,2023-11-17,4,2.65,2.8,2.8,701,1046,-130,0.476144,34.93%,"15:12 ET"
WFC,40.83,Put,40.00,2024-01-19,67,1.3,1.32,1.3,1148,50476,-130,-0.39368,25.16%,"15:15 ET"
LYFT,9.74,Call,10.00,2023-12-15,32,0.56,0.57,0.56,814,1410,-128,0.486269,56.02%,"15:15 ET"
JPM,145.68,Put,143.00,2023-11-17,4,0.35,0.36,0.35,714,1159,-126,-0.198008,20.63%,"15:11 ET"
TSLA,223.74,Put,195.00,2023-12-15,32,3,3.05,3.09,3642,18596,-126,-0.158582,51.26%,"15:15 ET"
MSFT,366.63,Put,300.00,2024-01-19,67,0.87,0.9,0.9,1371,17509,-124,-0.044292,30.04%,"14:43 ET"
AFRM,22.91,Put,20.00,2024-01-19,67,1.4,1.41,1.42,885,13448,-123,-0.265229,74.50%,"15:14 ET"
JD,25.78,Put,25.00,2024-01-19,67,1.4,1.43,1.39,1120,12687,-123,-0.405687,39.52%,"14:04 ET"
BA,205.64,Call,190.00,2023-11-17,4,15.65,16,15.95,5791,8660,-123,0.920549,54.28%,"15:04 ET"
FUTU,60.53,Call,62.00,2023-11-17,4,1,1.04,1.04,535,456,-121,0.397994,59.79%,"15:10 ET"
AMZN,142.7,Call,142.00,2023-11-24,11,3,3.05,2.96,2756,2248,-121,0.588668,24.06%,"15:07 ET"
C,42.78,Put,43.00,2024-03-15,123,2.56,2.58,2.57,6168,9429,-120,-0.477899,25.33%,"15:18 ET"
IBRX,3.45,Put,5.00,2023-12-15,32,1.7,1.8,1.74,1034,6972,-120,-0.708616,156.41%,"14:57 ET"
WBD,9.88,Call,9.50,2023-11-17,4,0.45,0.47,0.46,1752,5831,-120,0.764599,54.19%,"15:17 ET"
AFL,81.48,Call,75.00,2023-11-17,4,6.3,6.6,6.5,3234,801,-119,0.980012,38.83%,"14:08 ET"
SPLK,146.78,Call,150.00,2023-12-15,32,0.47,0.8,0.65,4355,1314,-117,0.272219,9.08%,"14:16 ET"
TSLA,223.74,Call,260.00,2024-01-19,67,6.2,6.3,6.2,1926,30867,-114,0.261494,44.95%,"15:06 ET"
DIS,89.64,Call,85.00,2024-01-19,67,6.65,6.75,6.71,660,12431,-110,0.693545,26.98%,"15:18 ET"
CVX,144.01,Call,145.00,2023-11-17,4,0.55,0.57,0.56,2359,3777,-110,0.332693,17.11%,"15:15 ET"
PYPL,54.36,Call,56.00,2023-11-17,4,0.24,0.25,0.24,2475,7480,-110,0.219288,34.10%,"15:15 ET"
AMZN,142.7,Call,140.00,2023-12-15,32,6.5,6.6,6.55,2317,34380,-109,0.642448,26.92%,"15:18 ET"
MSFT,366.63,Call,400.00,2024-01-19,67,3,3.1,3.02,1617,16714,-108,0.188474,19.24%,"15:15 ET"
PYPL,54.36,Call,57.00,2023-11-24,11,0.29,0.3,0.28,622,1630,-107,0.19604,29.39%,"14:53 ET"
CVNA,29.06,Put,25.00,2023-12-15,32,1.44,1.46,1.46,1618,2351,-107,-0.249582,97.96%,"15:05 ET"
MSFT,366.63,Call,380.00,2024-01-19,67,8.5,8.55,8.51,744,21608,-105,0.400705,19.84%,"15:18 ET"
SCHW,54.16,Put,55.00,2023-11-17,4,1.42,1.47,1.45,991,11216,-105,-0.629752,42.36%,"15:07 ET"
NVDA,489.7,Call,500.00,2023-12-15,32,25,25.15,25,2708,9891,-105,0.481666,50.15%,"15:17 ET"
HES,142.64,Put,155.00,2023-11-17,4,12.4,12.7,12.5,950,196,-104,-0.945347,50.17%,"15:17 ET"
ANET,211.01,Put,210.00,2023-11-17,4,2.15,2.3,2.2,575,909,-103,-0.39622,34.62%,"15:09 ET"
ABR,12.99,Put,12.50,2023-11-17,4,0.25,0.35,0.3,2099,15357,-103,-0.337437,93.46%,"14:54 ET"
CPRT,48.31,Call,50.00,2023-11-17,4,0.5,0.6,0.55,782,2284,-102,0.304668,57.66%,"15:17 ET"
TSLA,223.74,Put,230.00,2024-01-19,67,20.05,20.15,20.05,1662,24934,-101,-0.507079,45.73%,"15:14 ET"
META,329.56,Call,320.00,2023-12-15,32,18.45,18.6,18.52,2031,6591,-100,0.681351,29.73%,"15:00 ET"
VRT,42.14,Call,45.00,2023-11-17,4,0.1,0.2,0.15,1064,7293,-99,0.126655,55.41%,"15:05 ET"
META,329.56,Call,317.50,2023-11-17,4,14.15,14.35,14.15,1400,2140,-98,0.870882,35.39%,"15:18 ET"
CSCO,52.32,Put,50.00,2023-11-17,4,0.35,0.36,0.36,3800,7645,-98,-0.207213,54.75%,"15:16 ET"
VEEV,165.4,Put,190.00,2023-11-17,4,24.3,25.2,25,940,317,-97,-0.969425,71.75%,"15:18 ET"
UBER,52.27,Call,52.50,2023-11-17,4,0.71,0.75,0.73,1547,14272,-97,0.47718,36.79%,"15:17 ET"
NU,8.49,Call,8.50,2023-11-17,4,0.29,0.3,0.29,752,28789,-96,0.511967,83.23%,"15:15 ET"
M,10.75,Call,13.00,2023-12-15,32,0.2,0.21,0.2,1120,5523,-93,0.185167,68.81%,"15:08 ET"
INOD,8.33,Put,12.50,2023-11-17,4,4.1,4.3,4.42,2411,2597,-92,-0.915013,261.56%,"10:46 ET"
SAVE,8.96,Call,12.50,2023-12-15,32,0.51,0.61,0.56,2595,4952,-88,0.286791,146.52%,"15:01 ET"
U,28.08,Call,30.00,2024-01-19,67,2.02,2.06,2.03,1116,4450,-88,0.459239,55.02%,"15:00 ET"
AMZN,142.7,Call,142.00,2023-12-08,25,4.65,4.75,4.64,688,1365,-86,0.574359,26.30%,"14:54 ET"
PLTR,19.64,Call,17.00,2025-01-17,431,6.9,7,7,1045,9715,-86,0.742337,65.19%,"14:47 ET"
NVDA,489.7,Put,350.00,2023-11-24,11,0.15,0.19,0.16,526,1986,-84,-0.006859,80.70%,"14:54 ET"
TSLA,223.74,Call,240.00,2023-12-15,32,6.2,6.25,6.17,5628,19055,-84,0.334808,45.66%,"15:17 ET"
META,329.56,Put,285.00,2023-12-15,32,1,1.02,1,867,4026,-83,-0.064057,35.17%,"15:15 ET"
BAC,27.75,Call,27.00,2023-12-15,32,1.21,1.24,1.22,770,26162,-82,0.676108,23.29%,"15:05 ET"
BA,205.64,Call,200.00,2023-12-01,18,8.6,8.8,8.71,2247,2850,-81,0.671116,30.35%,"15:02 ET"
ZI,12.59,Put,12.50,2023-11-17,4,0.2,0.25,0.25,13922,31968,-79,-0.434483,56.89%,"14:53 ET"
VZ,35.79,Call,37.00,2023-12-15,32,0.33,0.35,0.34,659,8780,-79,0.283537,18.68%,"15:03 ET"
WBA,20.12,Put,20.00,2023-12-15,32,0.77,0.79,0.78,688,5288,-79,-0.463886,34.43%,"15:14 ET"
LCID,3.98,Call,4.00,2023-12-01,18,0.23,0.25,0.25,804,1212,-79,0.528814,71.48%,"14:54 ET"
RIVN,16.3,Put,16.00,2023-11-17,4,0.36,0.38,0.38,1937,19788,-78,-0.388701,77.69%,"15:15 ET"
WMT,167.74,Call,170.00,2023-11-17,4,1.73,1.76,1.75,2755,28582,-76,0.373166,39.59%,"15:18 ET"
NFLX,445.3,Call,430.00,2023-11-17,4,17.5,17.95,17.72,1168,2252,-74,0.880738,31.60%,"15:17 ET"
XOM,104.88,Call,110.00,2024-01-19,67,1.98,2,1.98,1500,20749,-74,0.326862,21.58%,"15:17 ET"
COIN,92.05,Put,84.00,2023-11-17,4,0.58,0.62,0.59,512,2947,-73,-0.146059,79.11%,"14:50 ET"
QCOM,124.13,Call,130.00,2023-11-17,4,0.11,0.13,0.11,534,5295,-72,0.067733,28.72%,"15:15 ET"
SE,45.86,Put,35.00,2023-11-17,4,0.6,0.63,0.62,3141,13318,-72,-0.106447,228.22%,"15:18 ET"
TSLA,223.74,Put,175.00,2023-12-15,32,1.02,1.04,1.03,12457,8905,-72,-0.059513,56.95%,"15:14 ET"
AMD,116.89,Call,115.00,2023-12-15,32,6.9,7,6.95,11988,10501,-71,0.584315,42.49%,"15:17 ET"
TSLA,223.74,Call,230.00,2023-11-24,11,4.35,4.4,4.35,15656,4812,-71,0.376605,44.82%,"15:17 ET"
AMZN,142.7,Call,155.00,2023-12-15,32,0.81,0.82,0.81,1216,21374,-71,0.155104,24.39%,"15:16 ET"
SHOP,62.35,Call,60.00,2023-11-17,4,2.72,2.78,2.69,3017,6436,-69,0.769107,50.58%,"15:16 ET"
VEEV,165.4,Put,200.00,2023-11-17,4,34.2,36,35,740,185,-68,-0.97563,92.76%,"15:18 ET"
SNAP,11.31,Call,13.00,2024-01-19,67,0.34,0.35,0.35,970,29273,-68,0.284735,44.73%,"15:17 ET"
VEEV,165.4,Put,195.00,2023-11-17,4,29.5,30.3,29.6,980,276,-68,-0.936597,101.16%,"15:18 ET"
NVDA,489.7,Call,475.00,2023-12-15,32,37.6,37.75,37.8,983,8276,-68,0.616768,51.00%,"15:08 ET"
TSLA,223.74,Call,250.00,2024-03-15,123,16.1,16.25,16.15,1137,6826,-68,0.419558,47.45%,"15:14 ET"
U,28.08,Put,27.00,2023-11-17,4,0.4,0.42,0.42,1579,5080,-68,-0.281744,77.98%,"15:07 ET"
DKNG,35.63,Call,34.00,2023-11-17,4,2.1,2.15,2.15,1631,17811,-68,0.760026,71.94%,"14:50 ET"
U,28.08,Call,28.50,2023-11-17,4,0.75,0.76,0.75,620,826,-67,0.463953,74.94%,"15:18 ET"
NVDA,489.7,Put,442.50,2023-11-17,4,0.28,0.3,0.3,1342,1148,-67,-0.029126,51.19%,"15:16 ET"
AMD,116.89,Put,100.00,2023-11-24,11,0.13,0.14,0.13,700,2496,-66,-0.032156,49.50%,"15:16 ET"
RIVN,16.3,Call,19.00,2023-12-22,39,0.51,0.53,0.51,1014,686,-66,0.272474,63.34%,"15:13 ET"
BA,205.64,Call,190.00,2023-12-15,32,18.05,18.3,18.2,5840,1948,-66,0.79502,34.45%,"15:10 ET"
TSLA,223.74,Call,300.00,2025-01-17,431,28.7,28.9,28.9,1033,32462,-65,0.434292,49.19%,"14:59 ET"
INTC,38.35,Call,39.00,2023-12-15,32,1.07,1.08,1.08,1052,15343,-65,0.452876,29.23%,"15:17 ET"
METC,18.34,Call,17.50,2023-12-15,32,2.05,2.2,2.1,1170,1600,-65,0.643741,72.68%,"15:09 ET"
LYFT,9.74,Put,9.50,2023-11-17,4,0.14,0.16,0.15,870,1987,-64,-0.330734,65.02%,"15:15 ET"
BUD,59.77,Put,60.00,2023-11-17,4,0.55,0.65,0.55,1450,2532,-64,-0.553765,18.46%,"12:11 ET"
PENN,23.02,Call,25.00,2024-01-19,67,1.16,1.18,1.19,976,12740,-63,0.396269,47.22%,"15:15 ET"
MSFT,366.63,Call,370.00,2024-03-15,123,21.9,22.1,22.04,588,3163,-62,0.552468,24.08%,"14:42 ET"
XOM,104.88,Call,100.00,2023-11-17,4,4.7,4.8,4.95,618,1122,-62,0.975812,22.65%,"12:44 ET"
BAC,27.75,Call,30.00,2024-01-19,67,0.39,0.4,0.39,1291,86767,-62,0.246133,23.53%,"14:55 ET"
CVNA,29.06,Call,33.00,2023-11-17,4,0.2,0.23,0.21,638,872,-61,0.135876,105.33%,"15:17 ET"
UPS,138.1,Call,170.00,2024-06-21,221,1.56,1.74,1.62,720,1020,-61,0.139259,22.89%,"15:03 ET"
SBUX,103.57,Call,105.00,2024-01-19,67,2.86,2.92,2.79,2294,12906,-61,0.479889,18.19%,"15:01 ET"
PLTR,19.64,Put,18.50,2023-11-24,11,0.27,0.28,0.27,3710,2413,-61,-0.236575,54.37%,"15:15 ET"
META,329.56,Put,305.00,2023-12-15,32,2.85,2.88,2.85,586,2220,-60,-0.16763,31.32%,"15:13 ET"
TSLA,223.74,Put,235.00,2023-11-17,4,12.75,12.95,12.9,713,9671,-60,-0.800407,55.25%,"15:17 ET"
DASH,89.83,Call,80.00,2023-11-17,4,9.85,10.05,10.5,512,3296,-59,0.968124,61.07%,"13:45 ET"
AFL,81.48,Call,70.00,2023-11-17,4,11.3,11.6,11.45,968,167,-59,0.958364,85.86%,"15:18 ET"
XP,22.18,Call,24.00,2023-11-17,4,0.25,0.35,0.31,5169,2370,-59,0.230558,105.84%,"14:21 ET"
AMD,116.89,Call,95.00,2023-12-15,32,22.5,22.7,22.61,23260,4282,-59,0.933787,49.54%,"15:07 ET"
U,28.08,Call,31.00,2023-11-17,4,0.16,0.18,0.16,705,2116,-58,0.138558,79.79%,"15:09 ET"
META,329.56,Put,307.50,2023-11-17,4,0.25,0.26,0.26,784,2213,-58,-0.043641,41.39%,"15:03 ET"
MP,14.98,Call,20.00,2024-01-19,67,0.15,0.2,0.2,799,4147,-58,0.129468,53.08%,"15:02 ET"
NFLX,445.3,Call,435.00,2023-11-17,4,13.15,13.55,12.5,1115,2215,-56,0.808323,30.00%,"14:20 ET"
KR,44.16,Call,44.50,2023-11-17,4,0.16,0.18,0.16,1879,411,-56,0.286479,19.64%,"15:15 ET"
META,329.56,Put,310.00,2023-11-24,11,0.82,0.84,0.84,629,1044,-55,-0.099951,30.27%,"14:57 ET"
VFS,5.86,Call,5.00,2023-12-15,32,1.01,1.28,0.93,2000,2334,-54,0.78223,88.76%,"11:59 ET"
NU,8.49,Put,8.00,2023-11-17,4,0.12,0.13,0.13,514,3075,-53,-0.253023,91.95%,"15:04 ET"
MSFT,366.63,Call,330.00,2023-11-17,4,36.95,37.6,37.61,678,17995,-53,0.996336,38.62%,"14:28 ET"
MRNA,70.16,Call,73.00,2023-11-17,4,0.64,0.7,0.69,684,1085,-53,0.268981,59.01%,"15:16 ET"
VALE,14.49,Call,14.00,2023-12-15,32,0.63,0.69,0.69,1059,6698,-53,0.69354,24.38%,"14:32 ET"
AAPL,184.86,Call,185.00,2024-03-15,123,10.8,10.9,10.8,1130,8999,-53,0.576449,21.69%,"15:10 ET"
FSLR,133.86,Put,190.00,2024-01-19,67,56.25,56.65,56.6,1253,950,-53,-0.957839,52.14%,"15:17 ET"
TSLA,223.74,Put,225.00,2023-12-15,32,12.5,12.6,12.58,1393,10572,-53,-0.483183,46.37%,"15:14 ET"
MS,75.1,Put,75.00,2025-01-17,431,7.65,7.75,7.75,576,9806,-52,-0.417187,26.23%,"15:00 ET"
VEEV,165.4,Put,210.00,2023-12-15,32,43.6,46.2,44.77,1291,624,-52,-0.879514,65.80%,"15:02 ET"
CMCSA,41.51,Put,42.50,2024-01-19,67,1.84,1.87,1.94,908,18904,-51,-0.578827,19.78%,"14:14 ET"
T,15.56,Call,17.00,2024-01-19,67,0.1,0.11,0.11,521,76408,-50,0.158403,20.63%,"15:16 ET"
XOM,104.88,Call,115.00,2023-12-15,32,0.25,0.26,0.25,863,14363,-50,0.082932,21.83%,"15:06 ET"
SE,45.86,Put,40.00,2023-11-24,11,1.93,2,1.96,1004,267,-50,-0.251277,144.02%,"15:01 ET"
META,329.56,Put,300.00,2023-11-24,11,0.35,0.36,0.35,1438,2640,-49,-0.043243,33.78%,"15:18 ET"
UBER,52.27,Call,50.00,2025-01-17,431,11.9,12.05,12,835,10245,-48,0.679573,42.49%,"15:16 ET"
SE,45.86,Call,50.00,2023-11-17,4,2.63,2.65,2.64,4865,9669,-48,0.397024,221.87%,"15:16 ET"
DIS,89.64,Call,80.00,2023-11-17,4,9.4,9.55,9.73,516,7482,-46,0.965554,59.19%,"13:17 ET"
MSFT,366.63,Call,365.00,2023-11-24,11,6.35,6.5,6.38,2644,4187,-46,0.602729,18.85%,"15:12 ET"
RTX,82.26,Call,80.00,2024-01-19,67,4.1,4.2,4.12,650,10999,-45,0.674898,18.49%,"15:17 ET"
PEP,167.96,Put,175.00,2023-11-17,4,6.85,7,6.95,1161,600,-45,-0.956724,22.73%,"15:18 ET"
SE,45.86,Call,55.00,2024-01-19,67,2.67,2.72,2.68,532,15795,-44,0.338402,71.10%,"15:12 ET"
LYFT,9.74,Call,10.00,2024-01-19,67,0.85,0.86,0.87,612,14142,-44,0.523092,55.07%,"15:13 ET"
INTC,38.35,Put,36.00,2023-12-15,32,0.46,0.47,0.47,630,20329,-44,-0.222671,30.95%,"15:15 ET"
RBLX,38.72,Call,37.00,2023-11-17,4,2.27,2.31,2.2,961,2869,-44,0.737265,75.51%,"14:58 ET"
TSLA,223.74,Put,220.00,2024-01-19,67,15,15.1,15.1,1127,20544,-44,-0.415476,46.79%,"15:17 ET"
FSLR,133.86,Put,155.00,2023-11-17,4,21.3,21.6,21.45,1003,721,-43,-0.962009,79.63%,"15:17 ET"
MASI,88.38,Call,85.00,2023-11-17,4,3.6,4,3.45,1013,2566,-43,0.764127,50.03%,"14:59 ET"
PYPL,54.36,Call,42.50,2023-12-15,32,12.1,12.25,12.35,20913,10120,-42,0.977168,43.99%,"11:33 ET"
TSLA,223.74,Call,265.00,2023-12-01,18,0.72,0.73,0.71,647,902,-42,0.069769,49.40%,"15:02 ET"
AAPL,184.86,Put,155.00,2023-12-15,32,0.19,0.2,0.2,1225,29496,-42,-0.028044,32.80%,"15:08 ET"
GM,26.93,Call,30.00,2024-01-19,67,0.57,0.58,0.57,1267,29930,-42,0.261503,33.52%,"15:15 ET"
HD,287.95,Put,280.00,2023-11-17,4,2.5,2.55,2.52,1734,3260,-40,-0.276861,47.69%,"15:17 ET"
M,10.75,Call,13.00,2024-01-19,67,0.32,0.33,0.33,3184,3083,-40,0.239821,57.58%,"15:09 ET"
XOM,104.88,Put,105.00,2023-11-17,4,1.65,1.71,1.7,3551,27087,-39,-0.514708,36.24%,"15:04 ET"
BTI,31.14,Call,31.00,2023-11-17,4,0.35,0.4,0.41,520,4790,-39,0.582084,22.90%,"14:38 ET"
AMZN,142.7,Put,100.00,2024-01-19,67,0.15,0.16,0.15,576,61409,-39,-0.015617,41.47%,"13:14 ET"
PFE,29.04,Put,31.00,2023-11-17,4,1.91,1.94,1.95,632,3367,-38,-0.971505,31.68%,"15:03 ET"
MSFT,366.63,Put,340.00,2023-12-15,32,1.62,1.64,1.63,680,3899,-38,-0.121474,24.28%,"15:17 ET"
NVDA,489.7,Put,430.00,2023-12-15,32,7.75,7.85,7.85,696,4640,-37,-0.177131,52.72%,"15:17 ET"
CSIQ,21.07,Put,20.00,2023-11-17,4,0.65,0.7,0.7,1344,546,-37,-0.333349,133.71%,"15:18 ET"
MRNA,70.16,Put,69.00,2023-11-17,4,1.12,1.17,1.13,1372,580,-37,-0.379776,56.34%,"15:16 ET"
NVO,101.1,Put,100.00,2023-11-17,4,0.85,0.9,0.9,2092,2398,-37,-0.34077,36.59%,"15:18 ET"
SNAP,11.31,Call,12.00,2023-12-15,32,0.36,0.37,0.37,2152,36844,-37,0.374513,45.82%,"15:02 ET"
AMD,116.89,Put,100.00,2024-01-19,67,2.07,2.09,2.06,581,24025,-36,-0.166254,43.32%,"15:08 ET"
MSFT,366.63,Call,357.50,2023-11-17,4,10.3,10.6,10.43,671,2635,-36,0.908847,20.12%,"15:10 ET"
HOOD,8.32,Call,8.00,2023-12-15,32,0.6,0.63,0.61,839,620,-36,0.67794,39.98%,"15:12 ET"
AMZN,142.7,Call,140.00,2024-02-16,95,11.95,12.05,11.98,1151,28241,-36,0.616697,32.49%,"15:10 ET"
AI,27.33,Call,30.00,2024-01-19,67,2.45,2.49,2.49,1174,6319,-36,0.456055,73.49%,"15:16 ET"
TSM,96.49,Put,85.00,2023-12-15,32,0.34,0.35,0.35,1579,15078,-36,-0.079891,32.53%,"15:16 ET"
NVDA,489.7,Put,465.00,2023-11-24,11,11.45,11.55,11.4,1373,1285,-35,-0.305516,65.37%,"15:15 ET"
CVX,144.01,Call,146.00,2023-11-17,4,0.32,0.33,0.32,1446,1466,-35,0.213971,17.60%,"15:18 ET"
FSR,4.03,Call,3.00,2023-11-17,4,1.05,1.06,1.06,2045,112,-35,0.889268,251.31%,"15:17 ET"
GM,26.93,Call,29.00,2024-01-19,67,0.84,0.85,0.85,754,6379,-34,0.347433,34.19%,"14:10 ET"
AMZN,142.7,Call,100.00,2024-01-19,67,44.15,44.35,44.15,531,35452,-33,0.983649,41.94%,"15:08 ET"
NKE,104.39,Put,104.00,2023-11-24,11,1.31,1.33,1.33,538,496,-33,-0.440763,21.90%,"15:08 ET"
IONQ,11.73,Call,12.50,2023-11-17,4,0.15,0.25,0.23,628,877,-33,0.292708,108.36%,"15:06 ET"
INTC,38.35,Call,50.00,2024-03-15,123,0.3,0.31,0.31,952,2185,-33,0.100034,31.64%,"13:36 ET"
NKE,104.39,Call,110.00,2023-12-15,32,0.84,0.87,0.87,1308,6318,-33,0.232144,21.43%,"15:08 ET"
META,329.56,Call,335.00,2023-11-24,11,4.45,4.5,4.45,1538,1560,-33,0.411863,26.77%,"15:15 ET"
LLY,610.23,Call,620.00,2024-02-16,95,39.1,39.95,40.35,534,583,-32,0.5287,32.13%,"14:55 ET"
SNAP,11.31,Put,11.00,2023-12-15,32,0.43,0.44,0.43,793,8308,-32,-0.376418,45.60%,"15:10 ET"
SQ,52.04,Call,60.00,2023-12-15,32,0.45,0.46,0.45,875,10886,-32,0.144723,41.44%,"15:02 ET"
NOVA,8.6,Put,9.00,2023-11-17,4,0.6,0.7,0.65,2237,3923,-32,-0.596519,123.19%,"14:10 ET"
WBA,20.12,Call,22.50,2024-04-19,158,1.17,1.22,1.2,2368,16097,-32,0.365541,41.72%,"15:09 ET"
TSLA,223.74,Put,240.00,2023-11-24,11,18.05,18.3,18.2,721,779,-31,-0.805069,45.80%,"15:14 ET"
RKT,8.02,Put,8.00,2023-12-15,32,0.38,0.39,0.38,729,1861,-31,-0.440336,44.94%,"15:17 ET"
QCOM,124.13,Call,115.00,2024-01-19,67,11.65,11.8,11.77,1123,5618,-31,0.772764,27.44%,"14:47 ET"
JNJ,147.52,Put,145.00,2024-01-19,67,3,3.15,3.08,614,6169,-30,-0.374578,18.08%,"15:11 ET"
TJX,91.3,Put,80.00,2024-01-19,67,0.47,0.49,0.46,616,2409,-30,-0.096396,25.92%,"12:18 ET"
GT,12.98,Call,14.00,2023-12-15,32,0.3,0.35,0.3,712,3237,-30,0.299283,43.98%,"14:01 ET"
CLF,16.54,Call,16.50,2023-11-17,4,0.31,0.33,0.31,748,12957,-30,0.550108,39.48%,"15:16 ET"
LLY,610.23,Put,540.00,2023-11-17,4,0.05,0.23,0.11,842,1676,-30,-0.00968,51.62%,"14:40 ET"
VFS,5.86,Put,5.00,2024-03-15,123,1.79,1.95,1.8,1001,9711,-30,-0.238225,189.63%,"14:58 ET"
COIN,92.05,Put,84.00,2023-11-24,11,1.43,1.48,1.32,2198,169,-30,-0.220191,68.53%,"14:29 ET"
MCHP,76.77,Put,70.00,2023-12-15,32,0.7,0.75,0.71,562,725,-29,-0.165632,34.01%,"15:14 ET"
