Symbol,Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SQQQ|20231020|18.00C,SQQQ,18.06,Call,18,2023-10-20,91,1.94,1.96,1.98,2,652,3128,+199,54.69%,"15:16 ET"
QQQ|20230727|377.00C,QQQ,375.4,Call,377,2023-07-27,6,3.31,3.32,3.33,3.22,1442,265,+199,20.18%,"15:13 ET"
QQQ|20231020|410.00C,QQQ,375.4,Call,410,2023-10-20,91,2.92,2.94,2.95,3.13,506,9245,+198,16.13%,"14:59 ET"
TQQQ|20230915|50.00C,TQQQ,42.58,Call,50,2023-09-15,56,1.07,1.09,1.11,1.06,729,4812,+198,48.64%,"15:18 ET"
SPY|20230726|452.00P,SPY,452.41,Put,452,2023-07-26,5,1.99,2,2,2.01,5036,6219,+196,11.22%,"15:18 ET"
SPY|20230726|454.00P,SPY,452.41,Put,454,2023-07-26,5,3.01,3.01,3.02,3.02,3999,4229,+195,11.15%,"15:16 ET"
TQQQ|20230818|40.00P,TQQQ,42.58,Put,40,2023-08-18,28,1.3,1.32,1.33,1.3,815,2379,+193,54.63%,"15:04 ET"
GLD|20230818|180.00C,GLD,182.18,Call,180,2023-08-18,28,3.9,3.95,4,3.95,935,18394,+193,11.19%,"15:19 ET"
QQQ|20230724|372.00P,QQQ,375.4,Put,372,2023-07-24,3,0.5,0.51,0.51,0.51,7447,1008,+192,13.11%,"15:18 ET"
SOXL|20230728|24.00C,SOXL,25,Call,24,2023-07-28,7,1.65,1.67,1.68,1.61,1356,1142,+192,77.90%,"15:09 ET"
ARKK|20230728|50.00C,ARKK,47.94,Call,50,2023-07-28,7,0.33,0.34,0.34,0.32,2103,2678,+192,38.98%,"15:19 ET"
QQQ|20230727|379.00P,QQQ,375.4,Put,379,2023-07-27,6,5.68,5.71,5.73,5.69,2148,773,+191,20.04%,"15:15 ET"
SPY|20230731|453.00C,SPY,452.41,Call,453,2023-07-31,10,3.19,3.2,3.2,3.2,2455,1641,+191,10.64%,"15:18 ET"
SPY|20230901|460.00C,SPY,452.41,Call,460,2023-09-01,42,4.73,4.74,4.75,4.67,602,1464,+190,11.52%,"15:14 ET"
SPY|20230731|455.00C,SPY,452.41,Call,455,2023-07-31,10,2.24,2.25,2.25,2.18,1014,827,+190,10.44%,"15:13 ET"
QQQ|20230725|370.00P,QQQ,375.4,Put,370,2023-07-25,4,0.77,0.78,0.79,0.77,2351,2004,+190,17.50%,"15:17 ET"
SPY|20230731|460.00C,SPY,452.41,Call,460,2023-07-31,10,0.75,0.76,0.76,0.74,676,1943,+189,10.13%,"15:16 ET"
QQQ|20230727|382.00P,QQQ,375.4,Put,382,2023-07-27,6,7.72,7.76,7.8,7,930,330,+188,19.97%,"14:57 ET"
SPY|20240119|440.00P,SPY,452.41,Put,440,2024-01-19,182,10.73,10.77,10.81,10.81,683,12525,+187,15.43%,"15:18 ET"
KWEB|20230728|27.50P,KWEB,28.12,Put,27.5,2023-07-28,7,0.33,0.34,0.34,0.33,1427,1353,+187,39.11%,"15:15 ET"
SPY|20230803|445.00P,SPY,452.41,Put,445,2023-08-03,13,1.23,1.23,1.24,1.25,564,186,+186,12.05%,"15:17 ET"
SPY|20230811|443.00P,SPY,452.41,Put,443,2023-08-11,21,1.71,1.71,1.72,1.73,801,2191,+186,12.62%,"15:14 ET"
SPY|20230929|475.00C,SPY,452.41,Call,475,2023-09-29,70,2.07,2.08,2.09,2.08,807,3217,+186,10.32%,"15:16 ET"
SQQQ|20230728|16.00C,SQQQ,18.06,Call,16,2023-07-28,7,2.01,2.03,2.05,2.1,1034,1823,+186,61.97%,"15:18 ET"
SPY|20230731|458.00C,SPY,452.41,Call,458,2023-07-31,10,1.21,1.21,1.22,1.2,1105,1179,+186,10.25%,"15:15 ET"
IWM|20230726|196.00C,IWM,194.46,Call,196,2023-07-26,5,0.92,0.93,0.94,0.85,1357,563,+186,17.08%,"15:09 ET"
SPY|20230804|452.00P,SPY,452.41,Put,452,2023-08-04,14,3.37,3.38,3.38,3.38,2629,2384,+186,11.10%,"15:18 ET"
SPY|20230731|450.00C,SPY,452.41,Call,450,2023-07-31,10,5,5.01,5.02,4.91,1131,687,+185,10.98%,"15:13 ET"
SPY|20230811|451.00C,SPY,452.41,Call,451,2023-08-11,21,6.63,6.64,6.64,6.57,1200,2346,+185,12.22%,"15:16 ET"
IWM|20230726|197.00C,IWM,194.46,Call,197,2023-07-26,5,0.62,0.63,0.64,0.64,793,2025,+184,17.27%,"15:20 ET"
UVXY|20230728|19.00C,UVXY,17.15,Call,19,2023-07-28,7,0.3,0.31,0.31,0.34,938,956,+184,98.32%,"15:15 ET"
QQQ|20230725|377.00C,QQQ,375.4,Call,377,2023-07-25,4,2,2.01,2.02,2.01,3771,938,+184,16.53%,"15:17 ET"
IWM|20230818|192.00P,IWM,194.46,Put,192,2023-08-18,28,2.45,2.46,2.47,2.46,6015,3402,+183,17.51%,"15:20 ET"
QQQ|20230725|378.00C,QQQ,375.4,Call,378,2023-07-25,4,1.61,1.62,1.62,1.63,11621,435,+183,16.49%,"15:18 ET"
XLE|20230818|84.00C,XLE,84.15,Call,84,2023-08-18,28,2.21,2.22,2.23,2.23,523,6166,+183,22.63%,"15:16 ET"
QQQ|20230915|389.00C,QQQ,375.4,Call,389,2023-09-15,56,5.68,5.7,5.71,6.19,857,2609,+183,17.03%,"14:31 ET"
QQQ|20230811|390.00C,QQQ,375.4,Call,390,2023-08-11,21,1.84,1.85,1.86,1.84,1050,1040,+181,17.65%,"15:11 ET"
GDX|20230818|34.00C,GDX,31.45,Call,34,2023-08-18,28,0.25,0.26,0.26,0.25,1588,6139,+181,29.41%,"15:20 ET"
SPY|20231117|440.00P,SPY,452.41,Put,440,2023-11-17,119,7.8,7.81,7.83,7.86,1164,7636,+180,14.84%,"15:13 ET"
QQQ|20230725|386.00C,QQQ,375.4,Call,386,2023-07-25,4,0.17,0.18,0.18,0.21,2422,1804,+180,16.66%,"15:08 ET"
QQQ|20230726|373.00P,QQQ,375.4,Put,373,2023-07-26,5,2.35,2.36,2.37,2.39,967,593,+179,20.41%,"15:17 ET"
IWM|20230929|210.00C,IWM,194.46,Call,210,2023-09-29,70,1.2,1.21,1.22,1.26,757,6437,+178,16.10%,"14:21 ET"
QQQ|20230804|366.00P,QQQ,375.4,Put,366,2023-08-04,14,2.12,2.13,2.14,2.18,1515,2652,+178,20.21%,"15:16 ET"
SPY|20230802|450.00C,SPY,452.41,Call,450,2023-08-02,12,5.47,5.48,5.48,5.48,914,216,+177,11.37%,"15:09 ET"
IWM|20230811|195.00C,IWM,194.46,Call,195,2023-08-11,21,3.28,3.3,3.31,3.3,573,539,+175,18.18%,"15:20 ET"
SPY|20230825|395.00P,SPY,452.41,Put,395,2023-08-25,35,0.41,0.42,0.42,0.38,683,35760,+175,24.53%,"11:34 ET"
XLY|20230818|170.00P,XLY,171.04,Put,170,2023-08-18,28,2.73,2.77,2.81,2.8,764,482,+175,19.10%,"15:17 ET"
SPY|20230825|435.00P,SPY,452.41,Put,435,2023-08-25,35,1.79,1.8,1.8,1.67,1067,3544,+175,14.52%,"14:42 ET"
QQQ|20231215|325.00P,QQQ,375.4,Put,325,2023-12-15,147,4.22,4.23,4.25,4.13,1853,230958,+175,24.76%,"15:04 ET"
QQQ|20230818|372.00P,QQQ,375.4,Put,372,2023-08-18,28,5.28,5.29,5.3,5.31,2320,12532,+175,17.91%,"15:17 ET"
IWM|20230726|200.00C,IWM,194.46,Call,200,2023-07-26,5,0.16,0.17,0.17,0.17,548,1241,+174,17.68%,"15:19 ET"
UVXY|20230721|18.00P,UVXY,17.15,Put,18,2023-07-21,0,0.92,0.95,0.97,0.94,1136,2686,+174,61.80%,"15:19 ET"
SPY|20230801|453.00P,SPY,452.41,Put,453,2023-08-01,11,3.29,3.3,3.3,3.34,916,508,+171,10.53%,"15:15 ET"
EEM|20230804|40.50C,EEM,40.31,Call,40.5,2023-08-04,14,0.45,0.47,0.49,0.46,1028,400,+170,16.64%,"15:09 ET"
SPY|20230726|445.00P,SPY,452.41,Put,445,2023-07-26,5,0.31,0.32,0.32,0.32,1328,3155,+169,11.92%,"15:17 ET"
SLV|20230728|23.00P,SLV,22.57,Put,23,2023-07-28,7,0.54,0.55,0.55,0.55,1463,2075,+169,23.84%,"15:05 ET"
QQQ|20230728|382.00C,QQQ,375.4,Call,382,2023-07-28,7,1.8,1.81,1.82,1.75,3312,9743,+168,19.98%,"15:16 ET"
SPY|20230929|454.00C,SPY,452.41,Call,454,2023-09-29,70,10.59,10.61,10.62,11.23,1804,791,+168,12.17%,"14:52 ET"
TQQQ|20240119|60.00C,TQQQ,42.58,Call,60,2024-01-19,182,1.48,1.51,1.54,1.5,632,18293,+167,46.89%,"15:09 ET"
SOXL|20230728|25.50P,SOXL,25,Put,25.5,2023-07-28,7,1.3,1.31,1.32,1.32,2157,1976,+167,77.63%,"15:21 ET"
QQQ|20230727|374.00P,QQQ,375.4,Put,374,2023-07-27,6,3.08,3.09,3.1,3.09,881,590,+166,20.45%,"15:10 ET"
SPY|20231020|490.00C,SPY,452.41,Call,490,2023-10-20,91,1.01,1.02,1.02,1.09,3053,2029,+166,10.38%,"14:41 ET"
IWM|20230915|192.00P,IWM,194.46,Put,192,2023-09-15,56,3.81,3.83,3.84,3.96,847,1912,+165,17.83%,"15:11 ET"
SPY|20230915|480.00C,SPY,452.41,Call,480,2023-09-15,56,0.83,0.84,0.84,0.83,528,8651,+163,10.28%,"15:17 ET"
SPY|20230731|454.00C,SPY,452.41,Call,454,2023-07-31,10,2.69,2.7,2.7,2.68,2192,1449,+163,10.53%,"15:15 ET"
IWM|20230728|195.00C,IWM,194.46,Call,195,2023-07-28,7,1.78,1.79,1.8,1.8,3062,17878,+162,18.69%,"15:20 ET"
UVIX|20230728|3.50C,UVIX,3.99,Call,3.5,2023-07-28,7,0.45,0.5,0.55,0.42,818,368,+160,83.89%,"14:03 ET"
SLV|20230915|23.00C,SLV,22.57,Call,23,2023-09-15,56,0.69,0.7,0.7,0.69,765,73625,+158,22.71%,"15:18 ET"
XOP|20230721|136.00C,XOP,135.84,Call,136,2023-07-21,0,0.09,0.1,0.11,0.11,1712,1384,+158,6.37%,"15:18 ET"
SPY|20230803|430.00P,SPY,452.41,Put,430,2023-08-03,13,0.26,0.27,0.27,0.25,590,157,+157,16.54%,"14:47 ET"
IWM|20230724|196.00P,IWM,194.46,Put,196,2023-07-24,3,1.81,1.85,1.88,2,1158,1717,+157,12.48%,"15:16 ET"
SPY|20230728|448.00P,SPY,452.41,Put,448,2023-07-28,7,1.14,1.15,1.15,1.18,8381,12573,+156,11.93%,"15:17 ET"
SPY|20230725|456.00P,SPY,452.41,Put,456,2023-07-25,4,3.81,3.82,3.83,3.83,1290,2351,+154,9.06%,"15:17 ET"
IWM|20230818|194.00C,IWM,194.46,Call,194,2023-08-18,28,4.39,4.4,4.42,4.4,633,4280,+153,18.20%,"15:21 ET"
QQQ|20230915|348.00P,QQQ,375.4,Put,348,2023-09-15,56,2.71,2.72,2.73,2.73,716,3248,+152,21.86%,"15:15 ET"
SPY|20231020|385.00P,SPY,452.41,Put,385,2023-10-20,91,1.54,1.55,1.55,1.53,698,32992,+151,23.43%,"15:05 ET"
SPY|20230731|456.00C,SPY,452.41,Call,456,2023-07-31,10,1.85,1.86,1.86,1.82,820,1019,+151,10.38%,"15:10 ET"
JDST|20230804|6.50C,JDST,6.15,Call,6.5,2023-08-04,14,0.15,0.18,0.2,0.17,675,376,+150,62.53%,"10:40 ET"
ARKK|20230811|51.00C,ARKK,47.94,Call,51,2023-08-11,21,0.67,0.69,0.71,0.69,1001,225,+150,37.81%,"15:15 ET"
QQQ|20230728|379.00C,QQQ,375.4,Call,379,2023-07-28,7,2.81,2.82,2.82,2.84,3204,1990,+150,20.14%,"15:16 ET"
SPY|20230811|439.00P,SPY,452.41,Put,439,2023-08-11,21,1.2,1.21,1.21,1.23,1935,4571,+149,13.52%,"15:09 ET"
KRE|20230818|46.00P,KRE,46.38,Put,46,2023-08-18,28,1.38,1.39,1.4,1.38,531,2415,+146,31.13%,"15:03 ET"
QQQ|20230721|369.00C,QQQ,375.4,Call,369,2023-07-21,0,6.47,6.51,6.55,7.07,551,4160,+146,0.00%,"15:07 ET"
SQQQ|20230811|19.00C,SQQQ,18.06,Call,19,2023-08-11,21,0.59,0.6,0.6,0.63,675,1524,+143,58.02%,"15:14 ET"
SPXS|20230818|14.00C,SPXS,13.25,Call,14,2023-08-18,28,0.26,0.28,0.29,0.29,1227,4088,+143,39.45%,"15:15 ET"
QQQ|20230728|376.00C,QQQ,375.4,Call,376,2023-07-28,7,4.15,4.16,4.17,4.16,3127,1091,+143,20.37%,"15:18 ET"
HYG|20230818|76.00C,HYG,75.36,Call,76,2023-08-18,28,0.17,0.19,0.21,0.17,40833,93837,+143,5.04%,"15:18 ET"
SPY|20240621|400.00P,SPY,452.41,Put,400,2024-06-21,336,9.49,9.55,9.61,9.38,1009,27954,+142,20.22%,"14:13 ET"
SPY|20230804|464.00C,SPY,452.41,Call,464,2023-08-04,14,0.65,0.66,0.66,0.66,1023,1667,+142,10.85%,"15:18 ET"
IWM|20230728|197.00C,IWM,194.46,Call,197,2023-07-28,7,1,1.01,1.02,1.01,1031,3079,+141,18.46%,"15:20 ET"
IWM|20230811|196.00C,IWM,194.46,Call,196,2023-08-11,21,2.79,2.8,2.82,2.69,741,928,+140,17.98%,"15:14 ET"
XLU|20230804|69.50C,XLU,68.56,Call,69.5,2023-08-04,14,0.46,0.49,0.51,0.45,981,173,+140,16.14%,"13:57 ET"
SPY|20230825|460.00C,SPY,452.41,Call,460,2023-08-25,35,3.89,3.9,3.9,3.82,1289,6747,+140,11.27%,"15:13 ET"
QQQ|20230915|388.00P,QQQ,375.4,Put,388,2023-09-15,56,15.87,15.93,16,15.33,1579,2369,+140,16.64%,"14:58 ET"
TSLL|20230728|17.50C,TSLL,17.08,Call,17.5,2023-07-28,7,0.5,0.55,0.6,0.55,657,224,+139,68.74%,"15:20 ET"
QQQ|20230727|358.00P,QQQ,375.4,Put,358,2023-07-27,6,0.26,0.27,0.27,0.26,661,205,+138,23.68%,"15:09 ET"
XLI|20230818|111.00C,XLI,109.71,Call,111,2023-08-18,28,1.16,1.19,1.21,1.16,816,645,+138,13.00%,"15:11 ET"
SPY|20230811|442.00P,SPY,452.41,Put,442,2023-08-11,21,1.56,1.57,1.57,1.58,1011,1834,+138,12.84%,"15:16 ET"
HYG|20230728|75.00C,HYG,75.36,Call,75,2023-07-28,7,0.52,0.55,0.58,0.55,1579,8632,+136,8.29%,"15:15 ET"
TECS|20230721|13.00C,TECS,13.24,Call,13,2023-07-21,0,0.15,0.22,0.3,0.23,675,797,+135,32.97%,"15:10 ET"
XLF|20230811|35.50P,XLF,35.32,Put,35.5,2023-08-11,21,0.48,0.49,0.5,0.47,876,138,+135,12.59%,"14:59 ET"
QQQ|20230725|375.00C,QQQ,375.4,Call,375,2023-07-25,4,2.96,2.97,2.98,2.97,545,455,+134,16.54%,"15:17 ET"
USO|20230721|68.00C,USO,69,Call,68,2023-07-21,0,0.99,1.04,1.09,1.02,699,9023,+133,24.63%,"15:20 ET"
QQQ|20230725|364.00P,QQQ,375.4,Put,364,2023-07-25,4,0.19,0.2,0.2,0.2,764,281,+133,19.58%,"15:10 ET"
TQQQ|20230728|42.50C,TQQQ,42.58,Call,42.5,2023-07-28,7,1.6,1.62,1.63,1.64,1451,132,+132,61.23%,"15:20 ET"
UVXY|20230728|17.00C,UVXY,17.15,Call,17,2023-07-28,7,0.72,0.73,0.74,0.73,3967,1332,+132,72.94%,"15:21 ET"
TQQQ|20230728|38.00P,TQQQ,42.58,Put,38,2023-07-28,7,0.17,0.18,0.18,0.19,515,2172,+130,67.13%,"15:19 ET"
SPY|20230825|470.00C,SPY,452.41,Call,470,2023-08-25,35,1.15,1.15,1.16,1.16,536,1732,+130,10.55%,"15:17 ET"
QQQ|20230725|376.00C,QQQ,375.4,Call,376,2023-07-25,4,2.45,2.46,2.47,2.48,1803,908,+130,16.54%,"15:18 ET"
UVXY|20230721|17.00C,UVXY,17.15,Call,17,2023-07-21,0,0.12,0.13,0.14,0.14,6998,2912,+130,28.23%,"15:20 ET"
ARKK|20230804|49.00C,ARKK,47.94,Call,49,2023-08-04,14,0.98,1.01,1.03,1.08,641,414,+129,38.19%,"15:02 ET"
SPY|20230915|452.00P,SPY,452.41,Put,452,2023-09-15,56,7.09,7.1,7.11,7.2,1490,7626,+128,11.99%,"15:13 ET"
IWM|20230728|194.00C,IWM,194.46,Call,194,2023-07-28,7,2.3,2.31,2.32,2.29,1021,22469,+127,18.79%,"15:19 ET"
GDX|20230915|32.00C,GDX,31.45,Call,32,2023-09-15,56,1.22,1.24,1.26,1.24,1551,14139,+126,28.95%,"15:00 ET"
SPY|20230728|451.00C,SPY,452.41,Call,451,2023-07-28,7,4.06,4.06,4.07,4.06,3740,43682,+126,12.08%,"15:17 ET"
SPY|20230901|450.00P,SPY,452.41,Put,450,2023-09-01,42,5.16,5.17,5.17,5.23,869,953,+125,11.68%,"15:13 ET"
SQQQ|20230804|17.00C,SQQQ,18.06,Call,17,2023-08-04,14,1.34,1.36,1.37,1.34,1720,2553,+125,55.25%,"15:21 ET"
SPY|20230811|460.00C,SPY,452.41,Call,460,2023-08-11,21,2.25,2.26,2.26,2.27,2368,4516,+125,11.02%,"15:18 ET"
SMH|20230915|154.00P,SMH,153.77,Put,154,2023-09-15,56,5.75,5.8,5.85,5.75,578,124,+124,25.57%,"13:08 ET"
UNG|20230818|8.00P,UNG,7.26,Put,8,2023-08-18,28,0.9,0.91,0.91,0.91,1083,655,+124,54.63%,"15:13 ET"
SLV|20230728|22.50C,SLV,22.57,Call,22.5,2023-07-28,7,0.32,0.33,0.33,0.32,1328,4359,+124,21.82%,"15:19 ET"
SOXL|20230728|29.00C,SOXL,25,Call,29,2023-07-28,7,0.12,0.13,0.13,0.12,2234,1024,+123,78.32%,"15:20 ET"
IWM|20230724|197.00C,IWM,194.46,Call,197,2023-07-24,3,0.15,0.16,0.16,0.15,4775,1830,+123,12.69%,"15:20 ET"
SQQQ|20230915|20.00C,SQQQ,18.06,Call,20,2023-09-15,56,0.94,0.95,0.96,0.95,5798,9709,+123,59.95%,"15:20 ET"
SPY|20230915|424.00P,SPY,452.41,Put,424,2023-09-15,56,2.14,2.15,2.15,2.03,589,5858,+122,17.00%,"14:21 ET"
SPY|20230825|451.00P,SPY,452.41,Put,451,2023-08-25,35,4.95,4.96,4.96,5.01,892,1683,+122,11.41%,"15:16 ET"
SOXL|20230728|27.50C,SOXL,25,Call,27.5,2023-07-28,7,0.28,0.29,0.29,0.26,1030,886,+121,75.98%,"15:09 ET"
QQQ|20230901|394.00C,QQQ,375.4,Call,394,2023-09-01,42,2.95,2.97,2.98,2.94,530,158,+120,16.99%,"15:10 ET"
XLV|20230818|133.00P,XLV,136.47,Put,133,2023-08-18,28,0.57,0.59,0.61,0.56,698,1347,+119,12.85%,"15:00 ET"
QQQ|20230804|378.00C,QQQ,375.4,Call,378,2023-08-04,14,4.73,4.75,4.76,5.21,783,1281,+119,19.05%,"14:58 ET"
TSLL|20230721|17.00C,TSLL,17.08,Call,17,2023-07-21,0,0.2,0.25,0.3,0.21,922,655,+119,37.78%,"15:20 ET"
QQQ|20230818|388.00P,QQQ,375.4,Put,388,2023-08-18,28,14.22,14.29,14.35,14.42,1067,6507,+119,16.88%,"15:12 ET"
QQQ|20230725|368.00P,QQQ,375.4,Put,368,2023-07-25,4,0.47,0.48,0.49,0.48,1223,914,+119,18.00%,"15:18 ET"
TSLL|20230728|18.00C,TSLL,17.08,Call,18,2023-07-28,7,0.35,0.4,0.45,0.35,17435,258,+118,66.95%,"15:21 ET"
HYG|20230818|75.00C,HYG,75.36,Call,75,2023-08-18,28,0.64,0.67,0.69,0.68,22549,26652,+118,5.94%,"15:16 ET"
SPY|20230929|455.00C,SPY,452.41,Call,455,2023-09-29,70,9.97,9.99,10,9.9,830,13308,+118,12.03%,"15:14 ET"
SPY|20230803|458.00C,SPY,452.41,Call,458,2023-08-03,13,1.81,1.82,1.82,2.03,513,117,+117,10.92%,"14:58 ET"
TQQQ|20230818|47.00C,TQQQ,42.58,Call,47,2023-08-18,28,0.98,0.99,1,1,620,2350,+116,51.06%,"15:20 ET"
ARKK|20230804|47.00P,ARKK,47.94,Put,47,2023-08-04,14,0.98,1,1.02,0.99,556,551,+115,38.75%,"15:09 ET"
SPY|20230915|449.00P,SPY,452.41,Put,449,2023-09-15,56,6.11,6.12,6.12,6.16,1024,12706,+115,12.45%,"15:16 ET"
XLF|20240119|33.00P,XLF,35.32,Put,33,2024-01-19,182,0.71,0.72,0.72,0.7,3305,60564,+115,18.78%,"14:57 ET"
SPY|20230731|450.00P,SPY,452.41,Put,450,2023-07-31,10,1.92,1.92,1.93,1.92,5693,5072,+115,10.72%,"15:17 ET"
KRE|20230721|46.50P,KRE,46.38,Put,46.5,2023-07-21,0,0.15,0.16,0.16,0.16,646,1821,+114,8.77%,"15:21 ET"
XLE|20230818|87.00C,XLE,84.15,Call,87,2023-08-18,28,0.94,0.96,0.97,0.99,678,7421,+114,21.58%,"14:56 ET"
SPY|20230825|453.00P,SPY,452.41,Put,453,2023-08-25,35,5.7,5.71,5.72,5.8,960,1474,+112,11.10%,"15:13 ET"
DIA|20230728|347.00P,DIA,352.34,Put,347,2023-07-28,7,0.54,0.57,0.6,0.57,1354,596,+111,12.69%,"15:17 ET"
TQQQ|20240119|68.50C,TQQQ,42.58,Call,68.5,2024-01-19,182,0.72,0.73,0.74,0.75,977,19307,+110,47.14%,"15:04 ET"
QQQ|20230726|381.00C,QQQ,375.4,Call,381,2023-07-26,5,1.42,1.43,1.44,1.39,1734,666,+110,19.41%,"15:17 ET"
XLI|20230818|110.00P,XLI,109.71,Put,110,2023-08-18,28,1.54,1.56,1.58,1.6,618,1460,+108,12.95%,"15:11 ET"
SPY|20230915|442.00P,SPY,452.41,Put,442,2023-09-15,56,4.39,4.4,4.4,4.42,1036,3807,+107,13.62%,"15:15 ET"
SPY|20231020|455.00C,SPY,452.41,Call,455,2023-10-20,91,12.36,12.38,12.4,12.27,3690,14904,+107,12.58%,"15:14 ET"
QQQ|20230818|356.00P,QQQ,375.4,Put,356,2023-08-18,28,1.76,1.77,1.78,1.56,860,1820,+106,20.64%,"14:46 ET"
SMH|20230915|150.00P,SMH,153.77,Put,150,2023-09-15,56,4.2,4.23,4.25,4.39,697,7654,+104,26.75%,"15:12 ET"
QQQ|20230727|376.00C,QQQ,375.4,Call,376,2023-07-27,6,3.79,3.8,3.82,3.79,1493,129,+104,20.20%,"15:16 ET"
QQQ|20230726|378.00C,QQQ,375.4,Call,378,2023-07-26,5,2.44,2.45,2.45,2.45,3174,264,+103,19.62%,"15:18 ET"
SPY|20230726|453.00C,SPY,452.41,Call,453,2023-07-26,5,2.23,2.24,2.24,2.23,5464,1560,+103,10.98%,"15:18 ET"
SPY|20230728|438.00P,SPY,452.41,Put,438,2023-07-28,7,0.18,0.19,0.19,0.19,777,10553,+102,14.69%,"15:16 ET"
USO|20230721|68.50C,USO,69,Call,68.5,2023-07-21,0,0.53,0.56,0.59,0.53,501,739,+101,15.74%,"15:20 ET"
IWM|20230731|194.00C,IWM,194.46,Call,194,2023-07-31,10,2.49,2.51,2.52,2.5,599,269,+101,16.97%,"15:05 ET"
IWM|20231020|165.00P,IWM,194.46,Put,165,2023-10-20,91,0.98,0.99,1,0.96,4020,6181,+101,26.13%,"13:51 ET"
QQQ|20230728|385.00C,QQQ,375.4,Call,385,2023-07-28,7,1.1,1.11,1.12,1.08,7080,8105,+101,19.91%,"15:16 ET"
"Downloaded from Barchart.com as of 07-21-2023 02:41pm CDT"
