Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
IWM,178.24,Call,200.00,2023-12-15,31,0.18,0.19,0.18,2798,59815,+154,0.040118,21.91%,"15:06 ET"
QQQ,385.95,Call,388.00,2023-11-17,3,1.68,1.7,1.65,9417,7058,+154,0.394992,17.41%,"15:15 ET"
QQQ,385.95,Call,400.00,2023-11-17,3,0.1,0.11,0.11,10739,13587,+154,0.037069,21.37%,"15:16 ET"
SOXL,22.21,Call,19.50,2023-11-17,3,2.89,2.95,2.64,659,3777,+153,0.95877,89.88%,"14:49 ET"
SPY,449.54,Put,444.00,2023-12-08,24,2.71,2.72,2.83,1186,193,+152,-0.302461,12.15%,"15:03 ET"
SPY,449.54,Call,463.00,2023-12-15,31,1.9,1.91,1.9,4426,7839,+152,0.227833,11.14%,"15:13 ET"
GLD,182.15,Call,183.50,2023-11-17,3,0.38,0.4,0.39,576,1001,+151,0.279496,13.74%,"15:06 ET"
SPY,449.54,Call,457.00,2023-11-20,6,0.44,0.45,0.44,808,212,+150,0.140722,10.69%,"15:16 ET"
SPY,449.54,Call,435.00,2024-01-19,66,21.56,22.1,21.78,1037,25989,+150,0.778869,13.28%,"15:12 ET"
KWEB,27.82,Call,28.50,2023-12-01,17,0.65,0.7,0.67,3170,239,+150,0.414406,39.02%,"14:55 ET"
SMH,161.21,Call,162.00,2023-12-15,31,4.8,4.9,4.77,554,692,+149,0.523349,25.16%,"15:12 ET"
TQQQ,43.19,Put,36.00,2023-12-01,17,0.16,0.17,0.16,563,768,+148,-0.063631,58.90%,"15:14 ET"
SMH,161.21,Call,170.00,2023-12-15,31,1.7,1.74,1.71,796,3886,+148,0.261534,23.75%,"15:15 ET"
QQQ,385.95,Put,330.00,2023-12-15,31,0.26,0.27,0.27,5988,75237,+148,-0.022283,28.13%,"15:17 ET"
SPY,449.54,Call,463.00,2024-03-15,122,9.84,9.88,9.76,8239,8749,+148,0.43743,12.13%,"15:10 ET"
QQQ,385.95,Call,400.00,2023-12-08,24,1.7,1.71,1.7,1062,2422,+147,0.207668,14.92%,"15:15 ET"
TNA,28.34,Call,26.00,2023-12-15,31,3.15,3.25,3.2,672,1220,+146,0.717917,58.67%,"15:11 ET"
SQQQ,16.23,Put,18.00,2023-11-24,10,1.83,1.88,1.78,560,1631,+145,-0.889381,50.82%,"15:01 ET"
QQQ,385.95,Call,378.00,2023-11-16,2,8.54,8.65,8.51,618,1224,+145,0.897609,23.22%,"15:16 ET"
TQQQ,43.19,Call,46.00,2023-12-01,17,0.67,0.68,0.63,712,1586,+144,0.28051,43.63%,"15:07 ET"
QQQ,385.95,Call,384.00,2023-11-17,3,3.85,3.91,3.83,10339,5641,+143,0.644946,18.32%,"15:16 ET"
ARKK,41.99,Call,43.00,2023-12-08,24,1.01,1.05,0.99,531,1003,+143,0.410486,34.09%,"15:06 ET"
TLT,89.8,Call,88.00,2023-11-24,10,2.33,2.37,2.35,635,2384,+143,0.740425,20.25%,"15:01 ET"
KRE,44.51,Call,43.50,2023-11-17,3,1.25,1.29,1.11,1056,3988,+143,0.77534,36.43%,"14:02 ET"
SOXL,22.21,Call,20.00,2024-01-19,66,4,4.1,4.05,802,17121,+142,0.7101,71.82%,"15:16 ET"
QQQ,385.95,Put,367.00,2023-11-20,6,0.12,0.13,0.12,943,1421,+141,-0.029054,21.42%,"15:13 ET"
IWM,178.24,Put,180.00,2023-11-17,3,2.98,3.03,3.04,2834,2611,+140,-0.675933,27.47%,"15:14 ET"
QQQ,385.95,Call,420.00,2024-01-19,66,1.41,1.43,1.39,3545,19798,+140,0.122375,14.68%,"15:14 ET"
SOXL,22.21,Put,21.50,2023-11-17,3,0.31,0.33,0.33,3784,220,+139,-0.288849,86.31%,"15:14 ET"
TNA,28.34,Call,27.50,2023-11-17,3,1.21,1.24,1.22,2226,1536,+139,0.647534,81.54%,"15:17 ET"
SPY,449.54,Put,428.00,2023-12-01,17,0.42,0.43,0.44,888,2950,+138,-0.062782,15.87%,"15:07 ET"
SPY,449.54,Put,432.00,2024-01-19,66,3.78,3.79,3.8,1004,2873,+138,-0.221375,15.24%,"15:08 ET"
QQQ,385.95,Call,391.00,2023-11-24,10,1.96,1.98,1.72,801,137,+137,0.327317,14.55%,"14:52 ET"
SPY,449.54,Call,452.00,2023-11-24,10,2.58,2.59,2.58,5432,1779,+137,0.430343,11.03%,"15:17 ET"
TLT,89.8,Call,89.00,2023-11-24,10,1.64,1.66,1.61,867,2343,+136,0.623728,19.71%,"15:14 ET"
SOXL,22.21,Call,22.00,2023-11-24,10,1.26,1.29,1.26,1381,1506,+136,0.585803,71.14%,"15:12 ET"
TQQQ,43.19,Call,42.00,2024-01-19,66,4.3,4.4,4.35,1060,2849,+135,0.615867,48.07%,"15:15 ET"
QQQ,385.95,Call,392.00,2023-11-15,1,0.1,0.11,0.11,1990,299,+135,0.066265,18.81%,"15:17 ET"
EWZ,33.39,Put,31.00,2023-12-15,31,0.24,0.26,0.24,17166,23770,+135,-0.162145,27.79%,"15:07 ET"
SPY,449.54,Call,459.00,2023-11-24,10,0.6,0.61,0.61,609,285,+134,0.148443,10.76%,"15:13 ET"
TQQQ,43.19,Call,42.00,2023-12-08,24,2.84,2.86,2.42,741,629,+134,0.629103,47.75%,"14:06 ET"
SLV,21.18,Call,20.00,2024-01-19,66,1.68,1.7,1.7,902,76185,+134,0.757603,24.32%,"15:14 ET"
QQQ,385.95,Call,390.00,2023-11-27,13,2.65,2.68,2.43,1784,134,+134,0.383387,13.84%,"15:04 ET"
SQQQ,16.23,Put,17.00,2023-12-15,31,1.39,1.4,1.35,1323,2382,+133,-0.590735,51.22%,"14:55 ET"
XLE,84.81,Put,80.00,2023-12-15,31,0.46,0.47,0.48,2191,149527,+133,-0.157296,22.19%,"14:55 ET"
SPY,449.54,Put,444.00,2023-11-20,6,0.68,0.69,0.69,3241,175,+133,-0.181616,12.05%,"15:17 ET"
SPY,449.54,Put,442.00,2023-11-21,7,0.59,0.6,0.58,3991,366,+133,-0.144799,12.76%,"15:15 ET"
QQQ,385.95,Call,387.00,2023-11-16,2,1.67,1.69,1.66,8203,229,+133,0.445502,17.73%,"15:17 ET"
SPY,449.54,Put,419.00,2023-12-15,31,0.81,0.82,0.81,565,14350,+132,-0.07467,18.13%,"15:09 ET"
IWM,178.24,Call,171.00,2023-12-15,31,8.98,9.09,8.83,878,9324,+132,0.763936,21.33%,"15:05 ET"
QQQ,385.95,Call,385.00,2023-11-22,8,4.54,4.58,4.56,2475,323,+132,0.572583,16.31%,"15:17 ET"
XBI,70.75,Call,67.00,2023-11-17,3,3.45,3.6,3.83,1171,2267,+131,0.935638,36.96%,"13:34 ET"
HYG,74.85,Call,75.00,2023-11-17,3,0.15,0.16,0.16,25374,107344,+131,0.45645,6.82%,"15:08 ET"
BOIL,50.74,Call,56.00,2023-11-17,3,0.45,0.5,0.5,733,823,+130,0.185137,112.34%,"15:13 ET"
QQQ,385.95,Call,399.00,2023-12-15,31,2.85,2.87,2.8,1052,2952,+130,0.273154,15.50%,"15:11 ET"
SPY,449.54,Call,465.00,2024-01-19,66,3.83,3.85,3.85,2333,23118,+130,0.301843,10.73%,"15:15 ET"
IWM,178.24,Call,182.00,2024-02-16,94,5.47,5.53,5.36,5355,833,+128,0.463675,18.10%,"14:46 ET"
TQQQ,43.19,Call,41.00,2023-12-01,17,3.15,3.2,3.08,586,957,+128,0.721429,48.45%,"15:10 ET"
IWM,178.24,Put,170.00,2023-11-24,10,0.25,0.26,0.3,679,3517,+128,-0.088267,20.96%,"14:51 ET"
IWM,178.24,Put,163.00,2024-01-19,66,1.24,1.27,1.36,893,1680,+128,-0.143566,21.72%,"14:30 ET"
BITO,17.77,Call,18.00,2023-11-24,10,0.58,0.63,0.6,1008,1842,+128,0.484532,56.65%,"15:08 ET"
TNA,28.34,Call,26.50,2023-11-17,3,1.9,1.95,1.74,1358,1341,+127,0.811623,81.11%,"14:37 ET"
QQQ,385.95,Put,387.00,2023-12-15,31,6.86,6.88,6.89,1866,215,+127,-0.484377,15.96%,"15:15 ET"
TQQQ,43.19,Put,43.00,2023-11-24,10,1.1,1.12,1.11,2515,216,+127,-0.447577,44.17%,"15:17 ET"
XRT,62.53,Call,60.00,2023-12-15,31,3.3,3.4,3.19,535,1633,+126,0.750644,23.51%,"13:04 ET"
SPY,449.54,Call,454.00,2023-12-08,24,4.1,4.12,4.12,2200,1134,+126,0.424825,11.67%,"15:17 ET"
XLE,84.81,Put,85.00,2023-12-15,31,1.85,1.87,1.93,850,8290,+124,-0.476987,19.78%,"14:55 ET"
URA,28.15,Call,30.00,2023-12-15,31,0.65,0.7,0.67,7915,10843,+123,0.325463,40.94%,"14:50 ET"
SPY,449.54,Put,444.00,2023-11-17,3,0.48,0.49,0.48,27939,1026,+123,-0.152628,14.75%,"15:17 ET"
SPY,449.54,Put,410.00,2024-02-16,94,2.75,2.77,2.76,538,7681,+123,-0.126312,18.58%,"15:17 ET"
UVXY,11.93,Put,11.50,2023-11-24,10,0.34,0.36,0.35,544,713,+123,-0.358735,68.46%,"15:09 ET"
USO,72.71,Call,75.00,2023-11-17,3,0.22,0.25,0.22,676,5431,+123,0.17732,35.33%,"15:16 ET"
DIA,348.94,Put,346.00,2023-11-17,3,0.48,0.5,0.52,509,238,+122,-0.201347,13.68%,"15:09 ET"
SPY,449.54,Call,451.00,2024-01-19,66,10.28,10.31,10.27,1064,2934,+122,0.556179,11.72%,"15:13 ET"
TQQQ,43.19,Call,42.00,2023-11-24,10,2.03,2.05,2.03,2173,2523,+122,0.673633,45.09%,"15:15 ET"
SLV,21.18,Call,23.00,2024-01-19,66,0.37,0.38,0.37,6106,115145,+121,0.272577,25.96%,"15:08 ET"
QQQ,385.95,Put,382.50,2023-11-24,10,2.11,2.12,2.28,671,158,+121,-0.330195,15.11%,"14:58 ET"
QQQ,385.95,Call,392.00,2023-12-01,17,2.95,2.97,2.88,2503,1523,+121,0.354625,15.07%,"15:13 ET"
QQQ,385.95,Call,386.00,2023-11-22,8,3.95,3.98,3.89,621,341,+120,0.530388,16.07%,"15:13 ET"
SPY,449.54,Put,442.50,2023-12-01,17,1.66,1.67,1.67,1439,281,+120,-0.23803,12.21%,"15:13 ET"
SLV,21.18,Call,20.00,2023-11-17,3,1.19,1.21,1.2,4555,27495,+120,0.940181,41.12%,"15:14 ET"
QQQ,385.95,Call,390.00,2023-11-15,1,0.26,0.27,0.27,8814,227,+120,0.147157,17.67%,"15:17 ET"
IWM,178.24,Call,174.00,2023-12-15,31,6.79,6.84,6.67,6904,12946,+119,0.674885,20.60%,"15:08 ET"
TBT,37.57,Call,38.00,2023-12-15,31,1.47,1.52,1.54,628,391,+119,0.492997,37.34%,"12:01 ET"
IWM,178.24,Call,188.00,2024-02-16,94,3.19,3.24,3.01,524,732,+118,0.323797,17.64%,"14:12 ET"
SPY,449.54,Put,426.00,2024-01-19,66,2.96,2.98,3.02,690,7365,+118,-0.174881,16.13%,"15:01 ET"
GDX,28.47,Call,27.50,2023-11-24,10,1.14,1.18,1.17,1687,1935,+118,0.766979,29.90%,"15:15 ET"
SPY,449.54,Put,439.00,2023-11-22,8,0.43,0.44,0.47,1369,1888,+117,-0.100686,13.58%,"15:04 ET"
SQQQ,16.23,Call,20.00,2024-01-19,66,0.53,0.54,0.54,2030,17089,+117,0.250508,59.09%,"15:10 ET"
SPY,449.54,Put,400.00,2024-12-20,402,11.2,11.51,11.34,2192,53542,+117,-0.199708,20.15%,"14:55 ET"
SPY,449.54,Call,458.00,2023-11-24,10,0.76,0.77,0.78,3720,804,+117,0.178173,10.74%,"15:15 ET"
IWM,178.24,Put,160.00,2024-02-16,94,1.49,1.52,1.55,24090,11717,+117,-0.140345,22.26%,"15:06 ET"
IWM,178.24,Call,175.00,2024-01-19,66,7.71,7.79,7.73,9748,31604,+116,0.634187,18.13%,"15:16 ET"
TZA,29.33,Put,34.50,2023-11-17,3,4.95,5.05,4.57,577,553,+116,-0.943832,104.83%,"14:02 ET"
SPY,449.54,Put,437.50,2023-12-01,17,0.97,0.98,0.99,1068,2008,+116,-0.14558,13.29%,"15:09 ET"
ARKK,41.99,Put,37.00,2023-12-15,31,0.32,0.33,0.34,1260,7876,+116,-0.126372,40.29%,"14:52 ET"
VXX,19.44,Call,20.50,2023-12-01,17,0.59,0.61,0.62,643,172,+115,0.367633,61.01%,"15:03 ET"
TQQQ,43.19,Put,37.00,2023-11-24,10,0.09,0.1,0.1,892,2012,+115,-0.052638,60.60%,"15:07 ET"
QQQ,385.95,Call,387.00,2023-12-15,31,7.82,7.85,7.8,13417,2609,+115,0.528405,16.48%,"15:16 ET"
FXI,26.62,Call,27.00,2023-11-17,3,0.19,0.21,0.2,23036,13203,+115,0.34193,37.02%,"15:08 ET"
TQQQ,43.19,Put,36.00,2023-12-15,31,0.45,0.46,0.45,804,3421,+114,-0.116609,58.17%,"15:14 ET"
QQQ,385.95,Call,379.00,2023-11-16,2,7.61,7.7,7.26,1341,1789,+114,0.877924,22.20%,"15:08 ET"
KWEB,27.82,Call,27.42,2024-01-19,66,1.98,2.03,2,2779,6768,+113,0.593914,35.28%,"15:13 ET"
QQQ,385.95,Put,359.00,2023-12-15,31,1.04,1.05,1.05,6617,5874,+113,-0.094639,20.59%,"15:15 ET"
TNA,28.34,Call,36.00,2024-01-19,66,0.55,0.58,0.55,755,1493,+112,0.175862,53.47%,"14:42 ET"
TZA,29.33,Put,34.00,2023-11-17,3,4.45,4.55,4.48,805,857,+112,-0.954703,90.05%,"15:16 ET"
SPY,449.54,Call,456.00,2024-01-19,66,7.51,7.53,7.13,952,1216,+112,0.466371,11.29%,"14:51 ET"
SPY,449.54,Call,453.00,2023-11-22,8,1.96,1.97,1.93,1696,121,+112,0.37104,11.64%,"15:13 ET"
QQQ,385.95,Put,378.00,2023-11-16,2,0.21,0.22,0.22,2668,1284,+112,-0.080452,20.95%,"15:17 ET"
IWM,178.24,Put,170.00,2023-11-27,13,0.31,0.33,0.38,3145,112,+112,-0.10093,19.62%,"14:45 ET"
ASHR,25.51,Call,25.50,2023-11-17,3,0.2,0.23,0.23,666,7986,+111,0.51155,24.39%,"15:10 ET"
QQQ,385.95,Call,388.00,2023-11-20,6,2.1,2.12,2.1,850,270,+111,0.417887,14.11%,"15:17 ET"
SOXL,22.21,Call,22.00,2023-12-15,31,2.08,2.11,2.09,1538,1314,+111,0.582747,71.56%,"15:17 ET"
QQQ,385.95,Call,391.00,2023-11-21,7,1.46,1.47,1.37,575,125,+110,0.29357,14.98%,"15:09 ET"
SPY,449.54,Put,380.00,2024-03-15,122,1.91,1.93,1.93,1270,12295,+110,-0.0708,22.53%,"15:09 ET"
SPY,449.54,Put,415.00,2024-01-19,66,1.97,1.98,1.98,2487,33272,+110,-0.115429,17.88%,"15:17 ET"
GDX,28.47,Call,33.00,2024-01-19,66,0.22,0.25,0.24,696,36725,+109,0.141942,28.84%,"14:24 ET"
IWM,178.24,Put,170.00,2023-12-01,17,0.55,0.57,0.57,3242,5759,+109,-0.139552,20.52%,"15:13 ET"
SQQQ,16.23,Call,16.50,2023-11-24,10,0.37,0.38,0.37,16219,339,+108,0.427355,45.91%,"15:17 ET"
SQQQ,16.23,Call,16.50,2023-12-08,24,0.68,0.7,0.72,1098,123,+108,0.477081,48.23%,"15:08 ET"
SPY,449.54,Call,453.00,2023-12-15,31,5.56,5.58,5.58,2127,12166,+108,0.473164,11.86%,"15:17 ET"
SPY,449.54,Call,451.00,2023-11-24,10,3.07,3.08,3.08,3183,1334,+108,0.478836,11.21%,"15:17 ET"
UVXY,11.93,Call,11.50,2023-11-24,10,0.71,0.73,0.7,553,172,+107,0.649402,63.53%,"14:35 ET"
SPY,449.54,Put,407.00,2023-12-22,38,0.66,0.67,0.71,631,248,+107,-0.052156,20.39%,"13:48 ET"
SPXU,10.3,Call,12.00,2023-12-15,31,0.1,0.11,0.12,856,3240,+107,0.152252,47.01%,"15:11 ET"
XLK,182.34,Call,185.00,2023-12-15,31,2.75,2.78,2.6,1254,1171,+107,0.434403,16.62%,"15:05 ET"
QQQ,385.95,Put,382.00,2023-12-15,31,4.89,4.91,4.97,1389,6161,+107,-0.374548,16.55%,"15:11 ET"
QQQ,385.95,Put,384.00,2023-11-17,3,1.43,1.45,1.44,12032,289,+107,-0.349487,17.38%,"15:17 ET"
ARKK,41.99,Call,42.00,2023-11-24,10,0.87,0.9,0.83,6739,367,+106,0.495916,33.57%,"15:03 ET"
QQQ,385.95,Put,351.00,2023-12-08,24,0.42,0.43,0.44,554,502,+106,-0.044529,23.00%,"10:32 ET"
QQQ,385.95,Call,392.00,2023-12-08,24,4.12,4.14,3.99,1173,662,+106,0.391466,15.44%,"15:09 ET"
SPY,449.54,Call,500.00,2024-03-15,122,0.94,0.96,0.94,2659,14875,+106,0.076804,10.71%,"15:14 ET"
SPY,449.54,Call,448.00,2024-01-19,66,12.18,12.2,12.21,1077,2774,+105,0.606116,12.03%,"15:16 ET"
SPY,449.54,Put,445.00,2023-11-24,10,1.32,1.33,1.32,8913,311,+105,-0.257648,11.37%,"15:16 ET"
SPY,449.54,Call,453.00,2023-11-24,10,2.16,2.17,2.2,3572,769,+104,0.382818,10.98%,"15:15 ET"
GDX,28.47,Call,32.00,2023-12-15,31,0.14,0.16,0.15,7493,15308,+104,0.11999,31.88%,"14:38 ET"
IWM,178.24,Call,176.00,2023-11-27,13,3.72,3.79,3.43,502,104,+104,0.636281,19.21%,"14:37 ET"
QQQ,385.95,Put,369.00,2023-12-15,31,1.98,1.99,2.06,633,16940,+104,-0.173571,18.54%,"15:03 ET"
SPY,449.54,Put,427.00,2024-01-19,66,3.08,3.1,3.12,1213,3921,+104,-0.181821,15.98%,"15:08 ET"
QQQ,385.95,Put,378.00,2023-12-01,17,2.05,2.06,2.09,936,1391,+103,-0.248996,16.41%,"15:11 ET"
SPXU,10.3,Call,10.50,2023-11-24,10,0.14,0.15,0.15,1155,145,+103,0.376812,34.81%,"15:15 ET"
QQQ,385.95,Put,365.00,2023-12-01,17,0.6,0.61,0.6,1247,5457,+103,-0.079891,19.58%,"15:14 ET"
IWM,178.24,Call,176.00,2023-11-22,8,3.42,3.48,3.21,7442,196,+103,0.643563,21.99%,"14:54 ET"
SPY,449.54,Put,445.00,2023-11-16,2,0.38,0.39,0.38,13154,157,+103,-0.149293,14.71%,"15:17 ET"
SOXL,22.21,Call,30.00,2025-01-17,430,5,5.1,4.91,762,11886,+102,0.536409,71.45%,"15:03 ET"
SPY,449.54,Call,456.00,2023-11-24,10,1.18,1.19,1.19,3249,7032,+102,0.250351,10.79%,"15:17 ET"
QQQ,385.95,Put,363.00,2023-12-15,31,1.33,1.35,1.39,681,8821,+101,-0.120114,19.72%,"14:54 ET"
QQQ,385.95,Call,392.00,2023-11-20,6,0.85,0.86,0.85,721,112,+101,0.21698,13.97%,"15:16 ET"
IWM,178.24,Put,150.00,2024-02-16,94,0.75,0.78,0.81,982,9973,+101,-0.071538,25.39%,"12:49 ET"
UNG,6.45,Call,8.00,2024-01-19,66,0.35,0.36,0.36,1499,18317,+101,0.31623,75.24%,"15:01 ET"
SPY,449.54,Call,452.00,2023-12-08,24,5.1,5.12,5.1,2374,1960,+101,0.483731,11.88%,"15:16 ET"
TLT,89.8,Call,91.00,2023-11-17,3,0.29,0.3,0.28,5056,14841,+101,0.264142,22.83%,"15:14 ET"
XLE,84.81,Call,86.00,2023-12-15,31,1.65,1.67,1.62,5592,3744,+101,0.451143,20.39%,"15:07 ET"
SPY,449.54,Put,445.00,2023-12-15,31,4.2,4.21,4.19,15839,8702,+101,-0.351836,13.39%,"15:16 ET"
"Downloaded from Barchart.com as of 11-14-2023 02:43pm CST"
