Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
U,28.08,Put,25.50,2023-11-17,4,0.15,0.16,0.15,2796,1692,+498,-0.117963,84.57%,"15:14 ET"
FUTU,60.53,Put,55.00,2023-11-17,4,0.09,0.12,0.11,1114,1718,+496,-0.0608,64.09%,"15:08 ET"
PLTR,19.62,Put,19.50,2023-11-24,11,0.62,0.63,0.63,1236,601,+495,-0.43689,53.80%,"15:07 ET"
TSLA,223.82,Call,250.00,2023-12-01,18,1.81,1.84,1.79,8447,13974,+495,0.157192,46.76%,"15:11 ET"
AMZN,142.71,Put,143.00,2023-11-24,11,2.21,2.23,2.23,684,1108,+494,-0.481546,23.42%,"15:17 ET"
BABA,82.53,Call,85.00,2023-11-24,11,1.59,1.63,1.63,1222,1748,+493,0.372424,46.32%,"15:17 ET"
AMZN,142.71,Put,142.00,2023-11-24,11,1.77,1.79,1.78,2378,1183,+493,-0.413026,23.55%,"15:14 ET"
GM,26.93,Call,28.00,2023-11-17,4,0.11,0.12,0.12,3413,2172,+493,0.188065,42.15%,"14:58 ET"
BABA,82.53,Put,79.00,2023-11-17,4,0.78,0.83,0.78,629,1349,+492,-0.242289,61.19%,"14:51 ET"
MSFT,366.59,Call,400.00,2023-11-24,11,0.14,0.15,0.13,637,969,+492,0.025072,24.31%,"15:05 ET"
BABA,82.53,Put,85.00,2023-12-15,32,4.8,4.9,4.84,770,26776,+492,-0.581664,36.49%,"15:17 ET"
SHOP,62.35,Call,62.00,2023-11-17,4,1.41,1.44,1.38,1823,1871,+492,0.547214,49.02%,"15:17 ET"
SOFI,7.03,Call,9.00,2024-01-19,67,0.19,0.2,0.2,2203,35110,+492,0.217352,59.98%,"15:13 ET"
BABA,82.53,Call,82.00,2023-11-17,4,2.43,2.49,2.48,527,1143,+490,0.545662,65.47%,"15:01 ET"
FREY,1.77,Call,3.0000,2024-04-19,158,0.15,0.2,0.2,615,808,+490,0.344609,99.87%,"15:14 ET"
TSLA,223.82,Call,250.00,2023-11-24,11,0.79,0.81,0.78,16241,7867,+489,0.095807,47.41%,"15:15 ET"
AMC,7.87,Call,9.00,2023-12-15,32,0.48,0.5,0.49,536,3582,+488,0.374413,93.64%,"14:56 ET"
TTD,63.24,Put,60.00,2023-12-15,32,1.5,1.55,1.46,853,1492,+487,-0.288238,42.17%,"15:06 ET"
C,42.78,Call,42.50,2023-11-17,4,0.6,0.63,0.62,9691,2088,+483,0.579588,27.85%,"15:17 ET"
LYV,87.53,Call,90.00,2023-12-15,32,1.9,2.05,1.9,1169,11350,+482,0.405711,26.30%,"15:04 ET"
GME,12.19,Call,20.00,2024-01-19,67,0.3,0.32,0.32,507,8513,+481,0.14697,96.77%,"14:49 ET"
UBER,52.26,Call,51.00,2023-11-17,4,1.64,1.68,1.68,12021,5813,+479,0.744561,39.06%,"15:18 ET"
PLTR,19.62,Call,24.00,2024-01-19,67,0.57,0.58,0.59,511,15607,+477,0.240553,53.64%,"14:47 ET"
PANW,254.97,Put,230.00,2023-11-17,4,2.49,2.58,2.53,548,8159,+477,-0.158341,107.92%,"15:13 ET"
RIOT,9.82,Call,10.00,2023-11-24,11,0.63,0.64,0.63,929,1518,+475,0.502402,102.15%,"14:53 ET"
C,42.78,Call,42.50,2024-01-19,67,2.29,2.31,2.28,555,32229,+474,0.541787,29.90%,"15:00 ET"
WBA,20.11,Put,20.00,2023-11-17,4,0.26,0.29,0.29,858,6429,+474,-0.437435,41.23%,"15:16 ET"
BA,205.7,Call,207.50,2023-11-17,4,2.17,2.29,2.23,13276,746,+474,0.407708,36.14%,"15:18 ET"
META,329.57,Call,340.00,2023-12-08,25,6.05,6.15,6.07,666,820,+470,0.38157,27.42%,"15:10 ET"
BLNK,3.45,Call,3.00,2023-11-17,4,0.45,0.49,0.46,828,1641,+470,0.924042,102.21%,"15:15 ET"
CVX,144.08,Call,144.00,2023-11-17,4,0.92,0.95,0.94,989,1242,+470,0.481114,16.79%,"15:18 ET"
AMD,116.89,Call,117.00,2023-11-24,11,3.05,3.15,3.1,2621,1381,+467,0.504332,39.51%,"15:15 ET"
NFLX,445.3,Put,440.00,2023-11-17,4,2.47,2.56,2.47,3193,1117,+467,-0.294909,28.00%,"15:18 ET"
NVDA,489.68,Call,520.00,2023-12-15,32,17.35,17.45,17.32,636,2931,+466,0.376999,49.80%,"15:15 ET"
PFE,29.06,Put,30.00,2023-12-15,32,1.38,1.39,1.41,1167,20160,+464,-0.6494,24.56%,"15:12 ET"
F,9.81,Call,10.00,2023-11-24,11,0.11,0.12,0.12,1314,4391,+464,0.356449,30.02%,"15:18 ET"
JD,25.78,Call,27.00,2023-11-17,4,0.4,0.42,0.4,1023,1488,+463,0.300716,81.19%,"15:02 ET"
AMZN,142.71,Call,150.00,2024-01-19,67,3.9,3.95,3.86,1189,52530,+463,0.384242,25.30%,"15:16 ET"
SE,45.81,Put,39.50,2023-11-17,4,1.61,1.68,1.63,1700,1503,+463,-0.228847,226.69%,"15:06 ET"
FSR,4.02,Put,3.50,2023-11-17,4,0.17,0.18,0.18,1720,2576,+462,-0.257717,242.31%,"15:18 ET"
RILY,21.97,Put,17.50,2023-11-17,4,1.4,1.6,1.45,2293,2042,+462,-0.247057,363.44%,"15:11 ET"
MO,40.05,Call,40.50,2023-11-17,4,0.1,0.11,0.11,633,1861,+460,0.259552,16.91%,"14:49 ET"
LYFT,9.74,Put,10.00,2023-11-17,4,0.4,0.41,0.42,1521,6882,+459,-0.62276,65.79%,"15:18 ET"
TTD,63.24,Call,67.50,2023-12-15,32,1.53,1.59,1.69,504,512,+456,0.338573,39.20%,"15:01 ET"
AVGO,949.48,Put,920.00,2023-11-17,4,3.3,3.7,3.5,902,753,+456,-0.187376,33.76%,"15:17 ET"
COIN,92.07,Call,120.00,2023-12-15,32,1.22,1.3,1.25,623,11143,+455,0.134642,74.64%,"15:02 ET"
WFC,40.83,Put,40.00,2023-12-15,32,0.75,0.76,0.77,513,23043,+454,-0.367505,23.84%,"15:05 ET"
PLTR,19.62,Put,19.50,2023-12-01,18,0.83,0.84,0.85,665,495,+454,-0.43895,54.44%,"15:10 ET"
WBD,9.88,Call,10.00,2023-12-15,32,0.46,0.47,0.47,776,3461,+454,0.501585,43.36%,"15:17 ET"
RIVN,16.3,Call,17.50,2023-11-17,4,0.14,0.15,0.15,3956,9344,+454,0.207559,77.97%,"15:13 ET"
MNDY,154.23,Call,170.00,2023-11-17,4,0.25,0.45,0.35,1531,1016,+453,0.077152,64.12%,"15:17 ET"
GOOGL,132.24,Call,135.00,2023-11-17,4,0.45,0.46,0.44,4848,23933,+452,0.239184,23.58%,"15:17 ET"
BABA,82.53,Put,75.00,2023-12-15,32,0.93,0.98,0.96,5750,29221,+451,-0.178945,38.55%,"15:11 ET"
DIS,89.65,Put,88.00,2023-11-24,11,0.65,0.66,0.59,508,652,+451,-0.3169,20.20%,"15:00 ET"
ASLE,13.5,Call,20.00,2024-01-19,67,0.05,0.1,0.1,703,1708,+451,0.074299,57.15%,"13:49 ET"
GM,26.93,Call,27.00,2023-12-15,32,1.09,1.11,1.12,946,1228,+451,0.51841,34.85%,"14:36 ET"
NVDA,489.68,Call,455.00,2023-11-17,4,34.6,35.2,35.07,516,5956,+449,0.916784,50.84%,"15:10 ET"
C,42.78,Put,43.00,2023-12-15,32,1.21,1.23,1.22,799,4387,+448,-0.521953,21.65%,"15:14 ET"
SCHW,54.16,Put,52.00,2023-11-17,4,0.29,0.33,0.31,923,2826,+446,-0.200942,47.56%,"15:17 ET"
KO,56.93,Call,57.00,2023-11-17,4,0.36,0.4,0.36,3028,5885,+446,0.487781,15.89%,"15:06 ET"
BABA,82.53,Call,100.00,2023-12-15,32,0.28,0.3,0.3,3288,26585,+446,0.070176,41.49%,"15:18 ET"
NIO,7.28,Put,7.50,2023-11-17,4,0.32,0.35,0.35,1204,30352,+445,-0.623897,75.32%,"15:08 ET"
TSN,45.6,Put,45.00,2023-11-17,4,0.4,0.45,0.43,1324,1510,+445,-0.359085,36.13%,"15:17 ET"
CCL,12.72,Put,12.50,2023-11-17,4,0.16,0.18,0.17,677,2877,+444,-0.375882,47.68%,"15:17 ET"
TSLA,223.82,Call,252.50,2023-11-17,4,0.17,0.18,0.18,4961,1326,+444,0.032436,61.95%,"15:17 ET"
RBLX,38.71,Put,38.50,2023-11-24,11,1.27,1.29,1.36,627,456,+443,-0.447262,53.57%,"14:08 ET"
TSLA,223.82,Put,190.00,2024-01-19,67,5.45,5.55,5.49,1097,11364,+443,-0.185976,50.85%,"15:10 ET"
MESO,1.26,Call,2.5000,2026-01-16,795,0,0.65,0.6,910,1551,+441,0.686868,112.60%,"11:56 ET"
GOOG,133.79,Call,136.00,2023-11-17,4,0.59,0.6,0.59,1282,1475,+441,0.287539,23.68%,"15:16 ET"
PLUG,3.46,Put,3.00,2023-12-01,18,0.14,0.16,0.15,537,453,+440,-0.238883,119.95%,"14:52 ET"
LLY,610.17,Call,625.00,2023-11-17,4,4.5,5,4.7,1227,1627,+439,0.305693,38.38%,"15:13 ET"
XOM,104.89,Call,107.00,2023-11-17,4,0.15,0.16,0.15,2474,4126,+439,0.143968,18.68%,"15:17 ET"
NFLX,445.3,Put,435.00,2023-11-17,4,1.37,1.44,1.47,2717,1786,+438,-0.185781,29.17%,"15:13 ET"
GOOGL,132.24,Call,132.00,2023-11-17,4,1.67,1.69,1.67,5364,4015,+438,0.577941,24.25%,"15:17 ET"
TSLA,223.82,Put,192.50,2023-11-24,11,0.46,0.48,0.47,765,744,+437,-0.051072,54.58%,"15:16 ET"
PDD,109.65,Put,102.00,2023-11-24,11,1.1,1.16,1,1908,682,+436,-0.199511,51.27%,"11:47 ET"
SGML,23.02,Call,30.00,2024-01-19,67,1.25,1.35,1.3,7294,3948,+435,0.2949,85.66%,"15:13 ET"
COIN,92.07,Put,86.00,2023-11-17,4,0.98,1.02,1.04,969,797,+434,-0.220965,79.14%,"15:11 ET"
HD,287.99,Put,290.00,2023-11-17,4,6.6,6.8,6.8,794,1779,+433,-0.544161,47.80%,"15:16 ET"
XPEV,15.62,Put,15.50,2023-11-17,4,0.67,0.69,0.67,901,675,+432,-0.459305,109.45%,"15:17 ET"
NVDA,489.68,Call,475.00,2023-11-17,4,17.5,17.75,17.78,5558,9288,+431,0.744074,44.09%,"15:15 ET"
FCX,33.51,Call,36.00,2023-11-24,11,0.11,0.13,0.12,506,1241,+431,0.126832,33.36%,"13:49 ET"
CVNA,29.06,Put,27.00,2023-11-17,4,0.49,0.52,0.53,911,1274,+430,-0.24256,109.35%,"14:55 ET"
SOFI,7.03,Call,8.00,2024-03-15,123,0.74,0.76,0.74,1260,7001,+430,0.458184,63.80%,"15:13 ET"
XOM,104.89,Call,105.00,2024-01-19,67,4,4.05,4,568,26272,+429,0.521036,22.12%,"15:12 ET"
AVGO,949.48,Call,950.00,2023-11-17,4,12.8,13.3,13.1,1160,1902,+429,0.492631,34.62%,"15:06 ET"
PLUG,3.46,Call,4.50,2023-12-22,39,0.18,0.2,0.2,600,429,+428,0.301669,108.88%,"14:28 ET"
BABA,82.53,Put,81.00,2023-11-17,4,1.49,1.52,1.47,626,1881,+428,-0.381747,63.09%,"15:05 ET"
DVN,45.5,Call,48.00,2023-12-01,18,0.4,0.42,0.44,794,918,+427,0.234212,30.56%,"14:55 ET"
NVDA,489.68,Put,445.00,2023-11-24,11,5.95,6.05,6.1,541,1465,+426,-0.186167,65.74%,"15:11 ET"
AMD,116.89,Call,140.00,2024-01-19,67,1.66,1.68,1.68,756,14877,+426,0.172466,39.16%,"15:13 ET"
SE,45.81,Put,36.00,2023-11-17,4,0.78,0.82,0.79,2394,1503,+426,-0.129578,228.04%,"15:10 ET"
SNOW,159.25,Put,157.50,2023-11-17,4,2.2,2.26,2.21,590,1011,+424,-0.390543,46.82%,"15:17 ET"
MSFT,366.59,Put,347.50,2023-11-17,4,0.19,0.2,0.19,813,2335,+424,-0.039332,30.82%,"15:17 ET"
TSLA,223.82,Call,212.50,2023-11-24,11,14.05,14.25,14.05,1815,1318,+421,0.750929,46.73%,"15:16 ET"
LLY,610.17,Call,630.00,2023-11-17,4,3.5,4,3.75,5926,2517,+421,0.249988,40.09%,"15:18 ET"
VZ,35.79,Put,33.00,2024-06-21,221,1.26,1.28,1.27,582,9020,+420,-0.293244,22.11%,"15:01 ET"
SOFI,7.03,Call,9.00,2024-03-15,123,0.49,0.5,0.49,1446,9967,+420,0.338517,64.33%,"15:17 ET"
NVDA,489.68,Put,495.00,2023-11-17,4,12,12.15,12.1,2727,671,+420,-0.598513,42.86%,"15:18 ET"
DUOL,214.24,Put,200.00,2023-11-17,4,1.1,1.25,1.3,569,529,+419,-0.155292,62.97%,"15:11 ET"
WYNN,84.44,Call,86.00,2023-11-17,4,0.78,0.85,0.78,628,444,+419,0.371568,34.95%,"15:16 ET"
Z,35.62,Put,34.50,2023-11-17,4,0.26,0.31,0.37,1001,452,+418,-0.243995,51.35%,"14:04 ET"
GOOGL,132.24,Put,125.00,2023-12-15,32,1,1.01,1.02,1286,11098,+418,-0.184652,24.63%,"15:08 ET"
NVDA,489.68,Call,485.00,2023-11-24,11,24.5,24.6,24.55,1846,1675,+418,0.555398,65.90%,"15:18 ET"
BABA,82.53,Call,90.00,2023-12-15,32,1.25,1.28,1.28,1537,35945,+417,0.246225,37.90%,"15:17 ET"
M,10.76,Call,11.00,2023-11-17,4,0.49,0.51,0.5,1550,5003,+417,0.441291,149.37%,"15:16 ET"
MSFT,366.59,Put,357.50,2023-11-17,4,0.84,0.85,0.88,2815,2231,+416,-0.155818,26.64%,"15:15 ET"
MSFT,366.59,Call,370.00,2023-11-24,11,3.9,3.95,3.9,2471,2329,+414,0.43911,19.07%,"15:12 ET"
TSLA,223.82,Call,260.00,2023-11-24,11,0.36,0.37,0.35,1875,3054,+413,0.04675,50.24%,"15:04 ET"
PFE,29.06,Call,30.00,2024-01-19,67,1.02,1.04,1.03,913,8632,+412,0.421486,28.73%,"15:17 ET"
RIVN,16.3,Call,15.50,2023-11-17,4,1.01,1.05,0.94,1719,7037,+412,0.747888,78.54%,"15:04 ET"
NVDA,489.68,Put,490.00,2023-11-17,4,9.2,9.3,9.2,12561,1310,+410,-0.509088,42.65%,"15:18 ET"
PYPL,54.38,Put,54.00,2023-11-24,11,0.85,0.86,0.87,601,652,+410,-0.420584,28.77%,"15:13 ET"
AAPL,184.88,Call,190.00,2024-02-16,95,6.6,6.65,6.6,915,14890,+410,0.46806,20.67%,"15:15 ET"
CMCSA,41.51,Call,42.50,2023-12-15,32,0.58,0.61,0.56,1145,4680,+410,0.368617,19.71%,"15:01 ET"
TSLA,223.82,Call,250.00,2023-12-22,39,4.65,4.75,4.69,969,4445,+409,0.256228,44.78%,"15:14 ET"
EDR,24.53,Call,25.00,2023-11-17,4,0.1,0.2,0.18,1738,12791,+409,0.324321,33.65%,"15:16 ET"
MSFT,366.59,Put,367.50,2023-11-24,11,5.15,5.25,5.25,505,486,+408,-0.483667,21.34%,"15:03 ET"
SOFI,7.03,Call,12.00,2024-03-15,123,0.15,0.16,0.15,855,5194,+408,0.128728,66.65%,"15:08 ET"
FUTU,60.53,Call,60.00,2023-11-17,4,1.91,2,2,3004,2251,+408,0.604225,60.13%,"15:14 ET"
SNAP,11.31,Put,11.00,2024-01-19,67,0.66,0.67,0.66,752,14880,+407,-0.386506,45.13%,"14:53 ET"
RIVN,16.3,Put,15.00,2023-11-17,4,0.11,0.12,0.12,3124,7918,+407,-0.155609,83.05%,"15:17 ET"
TSLA,223.82,Put,200.00,2024-03-15,123,13.35,13.45,13.45,815,14216,+405,-0.28313,50.60%,"15:13 ET"
TSLA,223.82,Call,250.00,2023-12-08,25,2.78,2.82,2.8,1005,1833,+405,0.198354,45.82%,"15:17 ET"
SGEN,213.1,Put,200.00,2024-02-16,95,4.7,6,5.45,3010,409,+405,-0.275371,27.79%,"12:30 ET"
TTD,63.24,Put,63.00,2023-11-17,4,1.03,1.06,1.07,734,567,+404,-0.417486,50.22%,"15:15 ET"
DVN,45.5,Put,45.00,2023-11-17,4,0.35,0.36,0.34,1339,14758,+404,-0.344716,31.69%,"15:15 ET"
PLTR,19.62,Call,26.00,2024-01-19,67,0.33,0.34,0.32,631,15357,+403,0.153518,54.98%,"13:31 ET"
AI,27.33,Put,26.00,2023-11-17,4,0.3,0.32,0.3,1229,1146,+403,-0.241907,70.83%,"15:14 ET"
ONON,26.65,Put,26.00,2023-11-17,4,1.1,1.15,1.15,1472,706,+403,-0.401019,132.75%,"15:18 ET"
COIN,92.07,Put,65.00,2023-12-08,25,0.35,0.44,0.39,565,511,+402,-0.04452,82.30%,"13:45 ET"
PYPL,54.38,Call,57.00,2023-11-17,4,0.12,0.13,0.12,1954,4175,+402,0.11899,36.64%,"15:18 ET"
AAL,11.79,Put,11.50,2023-11-17,4,0.09,0.11,0.11,2143,3323,+402,-0.302285,45.26%,"14:56 ET"
AMZN,142.71,Put,137.00,2023-11-17,4,0.18,0.19,0.18,4579,4555,+402,-0.084985,30.47%,"15:16 ET"
KHC,33.22,Call,33.50,2023-11-17,4,0.18,0.19,0.18,18812,1920,+402,0.37271,20.32%,"15:17 ET"
WYNN,84.44,Call,90.00,2023-12-15,32,1.18,1.22,1.21,1520,1165,+401,0.277928,29.28%,"15:18 ET"
PLTR,19.62,Call,20.00,2023-12-01,18,0.83,0.85,0.82,1634,3731,+401,0.480509,55.17%,"15:10 ET"
PANW,254.97,Put,220.00,2023-11-17,4,1.23,1.3,1.27,845,1336,+400,-0.087848,111.46%,"15:08 ET"
LLY,610.17,Call,700.00,2023-11-17,4,0.2,0.28,0.2,1302,2162,+399,0.015286,58.59%,"15:14 ET"
NFLX,445.3,Call,475.00,2023-11-17,4,0.19,0.21,0.21,546,1439,+396,0.035692,32.07%,"15:02 ET"
TSM,96.49,Call,97.00,2023-11-17,4,1.04,1.07,1.07,1004,777,+396,0.456051,31.18%,"15:14 ET"
KVUE,19.1,Put,19.00,2023-12-15,32,0.51,0.56,0.54,3024,5197,+396,-0.465034,25.64%,"15:15 ET"
DRI,151.48,Put,150.00,2023-11-17,4,0.8,0.95,0.9,673,815,+395,-0.353333,23.49%,"14:15 ET"
NVDA,489.68,Call,490.00,2024-01-19,67,39.4,39.65,39.35,977,4143,+394,0.554194,45.30%,"15:16 ET"
TSLA,223.82,Put,195.00,2023-11-24,11,0.58,0.59,0.59,1892,4921,+394,-0.063192,53.43%,"15:16 ET"
NOVA,8.6,Put,7.00,2023-11-17,4,0.1,0.15,0.1,983,5202,+393,-0.114365,182.42%,"13:42 ET"
XPEV,15.62,Call,18.00,2023-11-17,4,0.12,0.13,0.13,2233,1948,+393,0.138278,119.78%,"15:03 ET"
PLTR,19.62,Call,23.00,2024-01-19,67,0.76,0.77,0.75,677,18190,+392,0.30042,53.36%,"15:08 ET"
SOFI,7.03,Call,6.00,2024-01-19,67,1.38,1.42,1.4,1243,8492,+392,0.776923,64.22%,"15:00 ET"
GM,26.93,Call,27.00,2023-11-24,11,0.59,0.6,0.59,513,456,+391,0.491839,33.69%,"15:15 ET"
AAPL,184.88,Call,210.00,2024-01-19,67,0.28,0.29,0.27,1092,64892,+391,0.052703,16.62%,"15:01 ET"
WMT,167.73,Call,175.00,2023-11-17,4,0.43,0.44,0.43,1237,11172,+391,0.13444,36.73%,"15:18 ET"
CVNA,29.06,Call,32.00,2023-11-17,4,0.33,0.36,0.36,1267,1975,+390,0.208167,106.14%,"15:16 ET"
AVGO,949.48,Call,"1,000.00",2023-11-17,4,1.5,1.75,1.6,1577,2579,+390,0.093419,37.52%,"15:15 ET"
PLTR,19.62,Call,20.00,2023-12-15,32,1.15,1.16,1.16,10545,22598,+390,0.504105,54.32%,"15:18 ET"
GT,12.98,Put,12.50,2023-11-17,4,0.25,0.35,0.3,531,1262,+389,-0.337577,93.51%,"14:28 ET"
MPW,4.09,Put,2.00,2024-04-19,158,0.16,0.19,0.19,603,1021,+389,-0.0927,113.07%,"15:14 ET"
DVN,45.5,Call,46.00,2023-11-17,4,0.43,0.44,0.42,729,2501,+389,0.399581,32.67%,"15:17 ET"
MSFT,366.59,Call,370.00,2023-12-15,32,8,8.1,8.04,1874,12715,+389,0.492155,19.68%,"15:14 ET"
T,15.56,Call,20.00,2025-01-17,431,0.3,0.32,0.3,1171,45812,+388,0.161334,23.05%,"14:20 ET"
PYPL,54.38,Call,55.00,2023-11-24,11,0.85,0.86,0.86,1381,1374,+387,0.436767,28.91%,"15:14 ET"
META,329.57,Call,345.00,2023-12-15,32,5.7,5.8,5.74,1432,4072,+387,0.336543,27.46%,"15:17 ET"
MNDY,154.23,Call,155.00,2023-11-17,4,3.3,3.7,3.87,755,537,+385,0.478098,60.62%,"15:02 ET"
STNE,12.12,Call,11.00,2023-11-17,4,1.1,1.2,1.15,2146,5451,+385,0.88359,78.49%,"15:13 ET"
LCID,3.98,Call,4.00,2024-01-19,67,0.5,0.53,0.5,517,8631,+384,0.569478,72.05%,"15:18 ET"
TSLA,223.82,Put,185.00,2023-12-01,18,0.7,0.71,0.71,842,4584,+384,-0.056544,56.54%,"15:12 ET"
PYPL,54.38,Call,60.00,2023-12-15,32,0.39,0.4,0.4,1138,15680,+384,0.1613,30.38%,"15:17 ET"
WMT,167.73,Put,165.00,2023-12-15,32,2.63,2.67,2.67,700,5959,+383,-0.371197,20.47%,"15:12 ET"
TTD,63.24,Call,70.00,2023-11-24,11,0.2,0.23,0.23,710,433,+383,0.105762,42.40%,"15:11 ET"
RBLX,38.71,Call,39.00,2023-11-24,11,1.36,1.38,1.29,1200,933,+383,0.499396,54.17%,"14:53 ET"
VMW,148.14,Put,140.00,2024-01-19,67,11.3,11.5,11.5,1158,30690,+382,-0.350668,65.27%,"15:17 ET"
AMC,7.87,Put,7.00,2023-12-01,18,0.26,0.29,0.29,728,1094,+381,-0.251068,98.33%,"14:07 ET"
TSLA,223.82,Call,270.00,2023-11-24,11,0.18,0.19,0.19,817,1755,+381,0.024853,53.84%,"15:14 ET"
VMW,148.14,Put,120.00,2024-01-19,67,3.5,3.9,3.5,1001,11788,+381,-0.157173,59.30%,"14:22 ET"
GOOG,133.79,Call,133.00,2023-11-17,4,1.99,2.02,1.99,1371,1850,+381,0.627333,24.79%,"15:16 ET"
JPM,145.69,Call,146.00,2023-11-17,4,1.05,1.07,1.05,816,2218,+380,0.454489,20.26%,"15:11 ET"
RIVN,16.3,Call,17.50,2024-01-19,67,1.33,1.37,1.35,1071,15755,+379,0.46534,63.25%,"15:13 ET"
GEO,9.3,Call,10.00,2025-01-17,431,1.8,1.9,1.8,2018,5891,+379,0.518819,60.10%,"13:54 ET"
COST,579.14,Call,585.00,2023-11-17,4,2.24,2.4,2.3,619,1570,+378,0.312896,19.02%,"15:17 ET"
META,329.57,Call,360.00,2023-11-17,4,0.09,0.1,0.1,500,4575,+377,0.020374,39.02%,"15:12 ET"
AMC,7.87,Call,8.50,2023-12-01,18,0.39,0.41,0.37,1156,670,+377,0.398109,89.90%,"14:59 ET"
PLTR,19.62,Put,18.00,2023-11-24,11,0.17,0.18,0.18,1495,7433,+377,-0.166536,56.87%,"15:16 ET"
SNDL,1.595,Call,1.5000,2023-11-24,11,0.11,0.15,0.13,1667,684,+377,0.693907,73.79%,"14:43 ET"
IFF,71.42,Call,75.00,2023-12-15,32,0.95,1.05,0.95,1011,1197,+376,0.277344,27.38%,"14:38 ET"
FCX,33.51,Call,33.00,2023-11-17,4,0.9,0.94,1.01,763,1027,+375,0.678222,40.11%,"13:48 ET"
CVS,67.74,Call,69.00,2023-11-17,4,0.25,0.28,0.27,510,1323,+374,0.247315,26.27%,"14:51 ET"
MSFT,366.59,Call,365.00,2024-01-19,67,15.9,16.05,16.03,1183,8772,+373,0.584923,20.95%,"15:17 ET"
META,329.57,Put,322.50,2023-11-17,4,1.49,1.52,1.55,4169,1063,+373,-0.224736,32.97%,"15:16 ET"
META,329.57,Put,315.00,2023-11-17,4,0.53,0.55,0.56,4858,4518,+373,-0.092135,35.80%,"15:16 ET"
Z,35.62,Call,37.50,2023-12-15,32,1.06,1.11,1.08,512,576,+372,0.382936,40.77%,"15:18 ET"
COIN,92.07,Call,100.00,2023-12-15,32,4.55,4.65,4.61,631,11529,+372,0.382125,71.72%,"15:18 ET"
QCOM,124.13,Call,130.00,2023-12-15,32,1.4,1.43,1.38,631,7063,+372,0.277077,23.28%,"15:10 ET"
ROKU,84.19,Put,81.00,2023-11-17,4,0.75,0.78,0.77,677,1214,+372,-0.243402,58.74%,"15:07 ET"
NKLA,0.9972,Put,1.0000,2024-01-19,67,0.2,0.23,0.21,1326,70913,+372,-0.393446,125.91%,"13:31 ET"
TSLA,223.82,Put,205.00,2023-12-01,18,2.86,2.89,2.91,2344,4272,+372,-0.197549,50.03%,"15:16 ET"
M,10.76,Call,12.00,2023-11-17,4,0.21,0.23,0.21,2558,9326,+371,0.236172,146.87%,"14:45 ET"
AA,24.64,Call,25.00,2023-12-15,32,1.29,1.3,1.29,5391,5167,+371,0.506936,47.00%,"15:15 ET"
DIS,89.65,Put,85.00,2024-01-19,67,1.5,1.52,1.46,825,17718,+370,-0.272794,22.41%,"15:15 ET"
TSLA,223.82,Put,202.50,2023-11-24,11,1.17,1.18,1.18,1526,859,+370,-0.118435,50.43%,"15:18 ET"
WBA,20.11,Call,20.50,2023-11-17,4,0.16,0.18,0.16,1680,716,+370,0.320883,37.15%,"15:11 ET"
AMD,116.89,Put,109.00,2023-11-17,4,0.2,0.21,0.19,961,3953,+367,-0.078094,46.72%,"15:00 ET"
DIS,89.65,Call,90.00,2023-12-22,39,2.4,2.45,2.5,684,807,+365,0.485833,22.72%,"15:14 ET"
VZ,35.79,Call,36.00,2023-11-17,4,0.22,0.23,0.22,1883,18843,+364,0.41721,19.58%,"15:15 ET"
LRCX,675.67,Call,700.00,2023-11-17,4,3.55,3.8,3.7,701,827,+363,0.219117,42.58%,"15:18 ET"
INTC,38.35,Call,39.50,2023-11-24,11,0.28,0.29,0.29,716,1124,+363,0.272429,26.69%,"15:15 ET"
BA,205.7,Call,200.00,2023-12-15,32,10.45,10.55,10.45,948,3580,+363,0.639753,30.22%,"15:17 ET"
TSLA,223.82,Call,300.00,2023-12-15,32,0.45,0.46,0.45,2672,20382,+360,0.034963,51.83%,"15:16 ET"
BYND,6.36,Put,6.50,2023-11-17,4,0.39,0.42,0.36,749,3052,+359,-0.566897,115.40%,"14:50 ET"
INTC,38.35,Call,40.00,2023-12-01,18,0.33,0.34,0.35,946,1989,+358,0.253783,26.64%,"14:29 ET"
TSLA,223.82,Put,210.00,2023-12-01,18,3.95,4.05,4.07,4148,4318,+358,-0.259144,48.82%,"15:15 ET"
KSS,21.02,Put,21.50,2023-11-17,4,1.02,1.06,0.97,529,1513,+357,-0.628,76.95%,"13:48 ET"
NFLX,445.3,Call,447.50,2023-11-24,11,7.3,7.45,7.25,542,445,+357,0.504305,24.15%,"15:09 ET"
PYPL,54.38,Call,65.00,2024-01-19,67,0.39,0.41,0.39,933,16740,+357,0.116383,31.08%,"15:13 ET"
TSLA,223.82,Call,225.00,2024-01-19,67,18.1,18.15,17.95,2277,3891,+357,0.545881,46.72%,"15:15 ET"
TLRY,1.67,Call,2.0000,2024-01-19,67,0.15,0.16,0.16,771,21859,+356,0.412028,92.72%,"15:10 ET"
SOFI,7.03,Call,7.50,2023-12-01,18,0.19,0.2,0.19,935,1516,+355,0.34276,56.72%,"15:10 ET"
NVDA,489.68,Put,432.50,2023-11-17,4,0.16,0.17,0.16,1385,1935,+355,-0.015585,55.22%,"15:15 ET"
