Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
TSM,98.85,Call,100.00,2024-03-15,122,6.5,6.6,6.5,748,5503,"+1,956",0.538696,27.86%,"15:06 ET"
MARA,9.2,Call,9.00,2023-11-17,3,0.42,0.43,0.42,6627,9642,"+1,946",0.585011,104.70%,"15:17 ET"
AAPL,187.93,Put,175.00,2023-12-15,31,0.56,0.57,0.57,8960,59867,"+1,928",-0.101779,21.01%,"15:17 ET"
FNGR,5.07,Call,5.00,2023-11-17,3,0.25,0.3,0.26,580,6083,"+1,925",0.545233,134.40%,"14:46 ET"
INTC,39.45,Put,38.00,2023-11-24,10,0.19,0.2,0.19,914,6509,"+1,924",-0.189704,27.31%,"15:14 ET"
BAC,29.35,Put,28.00,2024-01-19,66,0.7,0.71,0.71,2745,103650,"+1,921",-0.308869,27.05%,"15:09 ET"
PLTR,19.94,Call,21.00,2023-11-24,10,0.33,0.35,0.34,8569,13950,"+1,914",0.306403,55.13%,"15:16 ET"
FSR,3.29,Call,3.00,2023-11-17,3,0.29,0.32,0.3,4528,2024,"+1,912",0.793856,118.50%,"15:16 ET"
ADBE,606.46,Put,570.00,2023-12-15,31,10.15,10.4,10.75,2073,2117,"+1,903",-0.25056,36.88%,"15:01 ET"
AMZN,146.4,Put,120.00,2024-01-19,66,0.54,0.55,0.54,886,60492,"+1,899",-0.058646,32.71%,"15:15 ET"
ADBE,606.46,Call,630.00,2023-12-15,31,16.1,16.35,15.27,712,2268,"+1,889",0.392973,34.97%,"14:59 ET"
TSLA,237.75,Put,212.50,2023-11-24,10,0.61,0.62,0.65,1580,3104,"+1,882",-0.071172,47.97%,"15:13 ET"
TOST,14.84,Call,14.50,2023-12-01,17,0.75,0.85,0.8,1124,1916,"+1,878",0.612705,48.05%,"15:16 ET"
SIRI,4.82,Put,4.50,2023-12-15,31,0.46,0.47,0.46,18869,36908,"+1,876",-0.354856,112.66%,"15:16 ET"
CCL,13.88,Call,13.00,2023-11-17,3,0.92,0.96,0.94,3645,33366,"+1,871",0.869716,66.68%,"15:14 ET"
NVDA,498.04,Call,525.00,2023-11-17,3,0.8,0.82,0.81,7145,5270,"+1,843",0.091644,42.73%,"15:17 ET"
GOOGL,134.34,Put,132.00,2023-11-17,3,0.26,0.27,0.28,5378,3961,"+1,838",-0.17007,23.66%,"15:14 ET"
PBR,15.89,Call,16.00,2023-12-15,31,0.35,0.38,0.36,856,15389,"+1,837",0.491583,20.73%,"15:17 ET"
NVDA,498.04,Put,475.00,2023-11-24,10,11.35,11.45,11.83,1123,2667,"+1,835",-0.308574,65.95%,"15:00 ET"
NVDA,498.04,Call,520.00,2024-01-19,66,29.9,30.1,30.1,1106,7397,"+1,826",0.467,44.21%,"15:15 ET"
SOFI,7.49,Call,7.50,2023-12-15,31,0.47,0.49,0.47,4252,27137,"+1,825",0.527073,55.12%,"15:16 ET"
WBD,10.47,Call,10.00,2023-11-17,3,0.48,0.51,0.48,2617,13682,"+1,784",0.862176,45.36%,"15:16 ET"
BABA,84.26,Call,100.00,2023-12-15,31,0.5,0.51,0.5,8871,28363,"+1,778",0.104349,42.93%,"15:16 ET"
JD,26.8,Call,27.50,2024-01-19,66,1.68,1.72,1.68,554,7286,"+1,776",0.462324,47.06%,"14:59 ET"
NYCB,9.15,Put,10.00,2023-12-15,31,0.85,0.95,0.85,2002,12192,"+1,772",-0.796404,34.34%,"10:33 ET"
PFE,29.35,Put,30.00,2024-01-19,66,1.45,1.47,1.44,857,51980,"+1,765",-0.558947,22.83%,"15:10 ET"
GOOGL,134.34,Call,137.50,2024-06-21,220,12.1,12.2,12.2,761,7217,"+1,760",0.564811,27.50%,"15:15 ET"
CHK,81.58,Put,75.00,2023-12-15,31,0.45,0.55,0.5,2001,2488,"+1,749",-0.13807,28.85%,"12:19 ET"
META,337,Put,325.00,2023-11-17,3,0.43,0.44,0.43,4495,4809,"+1,748",-0.094862,31.30%,"15:17 ET"
FLYW,22.4,Call,25.00,2023-12-15,31,0.45,0.55,0.4,4124,2765,"+1,741",0.259233,53.18%,"14:17 ET"
PLTR,19.94,Call,20.00,2023-11-17,3,0.43,0.44,0.43,37744,43986,"+1,741",0.493489,63.04%,"15:17 ET"
ABUS,1.85,Call,3.0000,2024-06-21,220,0.1,0.2,0.2,1000,1896,"+1,735",0.346394,82.89%,"11:54 ET"
NIO,7.62,Call,8.00,2023-11-24,10,0.15,0.16,0.16,12266,7800,"+1,734",0.328546,62.37%,"15:17 ET"
PARA,12.59,Call,13.00,2023-11-17,3,0.11,0.13,0.12,1920,5611,"+1,726",0.284943,60.98%,"15:06 ET"
TSLA,237.75,Put,230.00,2023-11-17,3,1.57,1.59,1.58,76636,13435,"+1,726",-0.2343,52.30%,"15:17 ET"
VZ,35.88,Call,37.00,2024-01-19,66,0.6,0.61,0.6,863,25707,"+1,720",0.343557,17.85%,"15:14 ET"
AAPL,187.93,Put,185.00,2023-11-24,10,0.8,0.81,0.81,10165,5188,"+1,720",-0.256522,16.68%,"15:16 ET"
CSCO,53.31,Call,57.00,2023-11-17,3,0.13,0.16,0.14,1962,2540,"+1,714",0.107127,57.48%,"15:15 ET"
RIOT,9.71,Call,10.50,2023-11-17,3,0.11,0.13,0.12,3233,7475,"+1,709",0.218831,115.29%,"15:15 ET"
OXY,61.87,Call,62.00,2023-11-17,3,0.53,0.55,0.56,2528,4462,"+1,704",0.493455,24.95%,"15:16 ET"
META,337,Put,322.50,2023-11-17,3,0.28,0.3,0.28,2666,2765,"+1,702",-0.063886,32.57%,"15:16 ET"
NU,8.85,Call,9.00,2023-11-17,3,0.23,0.24,0.24,23213,10813,"+1,702",0.438109,96.72%,"15:17 ET"
NVDA,498.04,Call,700.00,2023-12-15,31,0.41,0.44,0.39,1145,10091,"+1,701",0.016437,52.13%,"15:00 ET"
EDR,24.56,Call,25.00,2023-12-15,31,0.5,0.55,0.57,1277,18476,"+1,697",0.430416,24.08%,"14:36 ET"
XOM,104.4,Call,104.00,2023-11-17,3,1.09,1.11,1.1,2198,5291,"+1,688",0.581094,23.12%,"15:17 ET"
AAPL,187.93,Put,177.50,2023-12-01,17,0.31,0.32,0.32,2074,1687,"+1,687",-0.083189,20.41%,"15:00 ET"
PLTR,19.94,Put,19.00,2023-11-17,3,0.13,0.14,0.14,7162,10483,"+1,683",-0.201673,66.68%,"15:16 ET"
NVDA,498.04,Put,460.00,2023-11-17,3,0.24,0.25,0.24,7980,11793,"+1,681",-0.028924,46.96%,"15:17 ET"
T,15.65,Call,16.00,2023-12-15,31,0.21,0.22,0.21,1210,15756,"+1,681",0.346947,20.48%,"15:14 ET"
MSFT,371.12,Call,380.00,2023-11-24,10,1.61,1.63,1.63,3571,3885,"+1,678",0.239438,19.13%,"15:14 ET"
WFC,42.27,Call,42.50,2023-11-17,3,0.3,0.31,0.31,4592,15007,"+1,677",0.41781,27.01%,"15:17 ET"
AAPL,187.93,Call,180.00,2023-12-15,31,10.05,10.1,10.09,1518,48560,"+1,669",0.802461,20.11%,"15:17 ET"
TSLA,237.75,Call,267.50,2023-11-17,3,0.12,0.13,0.12,2118,3445,"+1,668",0.023499,64.44%,"14:54 ET"
CPNG,15.85,Call,15.00,2023-11-17,3,0.94,0.98,0.95,1231,2632,"+1,667",0.896142,52.68%,"15:14 ET"
BABA,84.26,Call,88.00,2023-11-17,3,1.02,1.06,1.03,2302,3686,"+1,656",0.288558,77.27%,"15:16 ET"
TSLA,237.75,Call,212.50,2023-11-17,3,25.35,25.55,25.1,5170,7377,"+1,642",0.969334,67.37%,"15:14 ET"
DKNG,37.01,Put,35.00,2023-12-15,31,0.98,1.02,1,686,2745,"+1,630",-0.308718,44.00%,"15:03 ET"
COIN,92.79,Call,95.00,2023-11-17,3,1.48,1.55,1.49,4422,6557,"+1,630",0.343965,80.89%,"15:17 ET"
TSLA,237.75,Put,200.00,2023-11-24,10,0.2,0.21,0.21,5291,11263,"+1,624",-0.024943,54.87%,"15:17 ET"
MSFT,371.12,Call,350.00,2024-01-19,66,28.5,28.8,28.46,995,22477,"+1,617",0.773247,22.19%,"15:13 ET"
HAL,39.27,Put,38.00,2024-01-19,66,1.36,1.38,1.4,593,4074,"+1,616",-0.356551,31.58%,"14:45 ET"
SBUX,105.6,Call,105.00,2024-01-19,66,3.9,4.05,4,697,14521,"+1,615",0.581047,18.33%,"15:15 ET"
BA,207.65,Call,207.50,2023-11-17,3,2.59,2.66,2.63,3389,2357,"+1,611",0.528426,32.65%,"15:15 ET"
F,10.45,Put,10.00,2024-01-19,66,0.29,0.3,0.3,3014,48402,"+1,609",-0.336777,28.25%,"15:15 ET"
SPWR,4.44,Call,4.50,2023-11-17,3,0.09,0.12,0.12,558,2547,"+1,608",0.458088,89.67%,"15:16 ET"
HUT,1.83,Call,2.50,2024-01-19,66,0.16,0.18,0.18,1441,6864,"+1,608",0.364592,121.68%,"15:14 ET"
RIVN,16.96,Call,17.50,2023-12-15,31,0.97,0.99,0.95,3342,10869,"+1,598",0.467358,61.56%,"15:13 ET"
DDOG,108.95,Call,110.00,2023-12-08,24,3.5,3.6,3.45,1512,1798,"+1,589",0.486236,35.19%,"15:16 ET"
AA,26.21,Call,30.00,2023-12-15,31,0.32,0.34,0.34,1511,9782,"+1,585",0.183879,47.31%,"15:16 ET"
AFRM,25.55,Call,24.00,2023-11-17,3,1.86,1.89,1.89,2512,3580,"+1,570",0.746485,108.23%,"15:17 ET"
AMC,8.1,Call,7.50,2023-11-17,3,0.68,0.7,0.7,679,1979,"+1,569",0.824319,99.94%,"15:16 ET"
HAL,39.27,Put,34.00,2024-01-19,66,0.41,0.45,0.45,530,4306,"+1,568",-0.139224,35.52%,"14:45 ET"
APLD,4.34,Put,4.00,2023-11-24,10,0.25,0.35,0.32,679,1570,"+1,564",-0.350043,163.98%,"15:05 ET"
PFE,29.35,Put,30.00,2023-11-17,3,0.66,0.7,0.7,754,46335,"+1,556",-0.773068,29.18%,"15:16 ET"
KVUE,19.44,Call,22.50,2024-01-19,66,0.17,0.2,0.19,1537,41667,"+1,555",0.152337,30.60%,"15:15 ET"
HD,304.71,Call,300.00,2023-11-17,3,6.5,6.8,6.78,2068,3295,"+1,551",0.774041,28.29%,"15:15 ET"
PFE,29.35,Call,35.00,2025-01-17,430,1.52,1.58,1.56,5105,30122,"+1,550",0.315289,27.52%,"15:12 ET"
AAL,12.27,Call,12.00,2023-11-24,10,0.43,0.45,0.44,1825,4212,"+1,538",0.648994,36.55%,"15:15 ET"
SWN,6.69,Call,7.00,2025-01-17,430,1.25,1.32,1.26,929,29108,"+1,535",0.563498,48.17%,"15:05 ET"
SE,35.98,Put,39.00,2023-11-17,3,3.25,3.35,3.32,1698,3484,"+1,534",-0.836575,89.10%,"15:16 ET"
PFE,29.35,Call,31.00,2024-01-19,66,0.76,0.77,0.77,1729,9130,"+1,525",0.347897,28.03%,"15:12 ET"
UPST,25.58,Call,22.50,2023-11-17,3,2.89,2.97,2.77,1759,2676,"+1,519",0.942649,86.40%,"14:58 ET"
BBWI,31.72,Call,34.00,2023-11-17,3,0.5,0.6,0.6,958,1852,"+1,518",0.287319,122.89%,"12:32 ET"
VZ,35.88,Put,36.00,2023-11-17,3,0.27,0.31,0.3,2842,2593,"+1,511",-0.56885,18.54%,"14:59 ET"
BBWI,31.72,Call,33.00,2023-11-17,3,0.8,0.9,0.75,3483,2000,"+1,510",0.379312,118.76%,"14:28 ET"
TSLA,237.75,Call,230.00,2023-12-01,17,13.75,14,13.55,3527,14719,"+1,503",0.65847,45.60%,"15:15 ET"
VSTO,26.22,Put,25.00,2024-05-17,185,1.95,2.1,2.14,1500,4511,"+1,500",-0.358052,38.93%,"12:45 ET"
VSTO,26.22,Put,25.00,2024-02-16,94,1.25,1.4,1.47,1526,1847,"+1,500",-0.353651,37.94%,"12:45 ET"
PTON,5.14,Call,4.50,2023-11-17,3,0.56,0.62,0.55,2107,2658,"+1,498",0.932175,91.78%,"15:04 ET"
RIVN,16.96,Call,16.00,2023-11-17,3,1.03,1.05,0.99,2671,19269,"+1,478",0.792571,77.14%,"15:16 ET"
DIS,91.3,Call,100.00,2024-01-19,66,0.89,0.9,0.89,4604,42489,"+1,478",0.19187,22.59%,"15:15 ET"
DKNG,37.01,Call,35.00,2023-12-15,31,3,3.1,3.02,888,11146,"+1,475",0.693664,43.93%,"15:01 ET"
AMZN,146.4,Call,148.00,2023-11-17,3,0.83,0.84,0.82,18139,5005,"+1,461",0.345667,27.55%,"15:17 ET"
CSIQ,21.48,Call,22.00,2023-11-17,3,0.1,0.15,0.15,994,2087,"+1,453",0.218338,64.93%,"15:15 ET"
META,337,Put,320.00,2023-11-17,3,0.2,0.21,0.2,3965,6479,"+1,450",-0.04556,34.47%,"15:15 ET"
TSLA,237.75,Put,215.00,2023-11-24,10,0.78,0.8,0.8,4575,4338,"+1,445",-0.090034,47.18%,"15:17 ET"
NIO,7.62,Call,7.50,2023-11-24,10,0.36,0.37,0.36,2746,4521,"+1,444",0.572307,61.67%,"15:17 ET"
WMT,167.72,Put,165.00,2023-11-17,3,1.56,1.6,1.53,2182,4942,"+1,431",-0.334853,45.88%,"15:09 ET"
MSFT,371.12,Put,370.00,2023-11-17,3,3.05,3.1,3.1,6360,3920,"+1,431",-0.449212,26.89%,"15:16 ET"
ONON,25.62,Put,26.00,2023-11-17,3,0.55,0.65,0.65,762,2133,"+1,427",-0.512339,64.37%,"14:42 ET"
SIRI,4.82,Put,4.00,2024-06-21,220,1.14,1.24,1.18,1461,40780,"+1,410",-0.245404,122.33%,"09:38 ET"
RIVN,16.96,Call,18.00,2023-11-17,3,0.11,0.12,0.11,9376,7454,"+1,409",0.182929,74.34%,"15:08 ET"
TSM,98.85,Call,100.00,2023-11-17,3,0.65,0.66,0.65,6078,19915,"+1,405",0.365624,29.33%,"15:15 ET"
RIOT,9.71,Put,9.50,2023-11-17,3,0.3,0.31,0.32,2416,3532,"+1,405",-0.425416,105.82%,"15:17 ET"
RIVN,16.96,Call,17.00,2023-12-08,24,1.02,1.05,0.96,695,1945,"+1,397",0.523789,61.32%,"13:41 ET"
GOOGL,134.34,Put,125.00,2023-12-15,31,0.61,0.62,0.61,1492,12494,"+1,396",-0.125539,24.23%,"15:13 ET"
SNOW,165.92,Put,155.00,2023-11-17,3,0.2,0.23,0.21,848,4806,"+1,389",-0.063655,49.58%,"15:06 ET"
TSLA,237.75,Call,255.00,2023-11-17,3,0.5,0.51,0.5,19691,15467,"+1,389",0.090324,56.51%,"15:17 ET"
UBER,54.04,Call,51.00,2023-11-17,3,3.1,3.2,3.11,3900,7199,"+1,386",0.923345,46.58%,"15:15 ET"
TSLA,237.75,Call,235.00,2023-12-15,31,14.35,14.45,14.4,6742,6469,"+1,386",0.574347,45.33%,"15:17 ET"
DAL,35.35,Call,36.00,2023-11-17,3,0.15,0.17,0.17,1280,6125,"+1,374",0.266887,33.15%,"15:08 ET"
NEGG,0.763,Call,1.0000,2023-12-15,31,0,0.1,0.1,632,1581,"+1,373",0.42671,190.64%,"15:08 ET"
RIOT,9.71,Put,9.00,2023-11-17,3,0.12,0.13,0.13,1984,5997,"+1,370",-0.228424,107.11%,"15:16 ET"
AAPL,187.93,Call,185.00,2023-11-24,10,4.15,4.25,4.14,6871,11871,"+1,368",0.737663,17.35%,"15:16 ET"
AI,29.64,Call,28.00,2023-11-17,3,1.67,1.72,1.59,3713,4148,"+1,366",0.79205,71.94%,"15:14 ET"
INTC,39.45,Call,39.00,2023-11-17,3,0.7,0.73,0.71,25688,32787,"+1,366",0.673467,30.53%,"15:17 ET"
U,29.25,Call,28.00,2023-11-17,3,1.5,1.55,1.44,1038,3082,"+1,357",0.770374,69.20%,"15:14 ET"
AAPL,187.93,Call,185.00,2023-12-15,31,6.2,6.25,6.23,5355,35905,"+1,354",0.659892,18.50%,"15:17 ET"
GOLD,15.77,Call,15.50,2023-11-17,3,0.34,0.36,0.34,1645,3281,"+1,350",0.706259,33.48%,"15:11 ET"
TSLA,237.75,Put,217.50,2023-11-17,3,0.26,0.27,0.26,11968,6083,"+1,348",-0.047592,59.89%,"15:17 ET"
NEM,36.28,Call,37.50,2023-12-15,31,0.7,0.72,0.71,778,4484,"+1,342",0.365078,28.03%,"15:15 ET"
BABA,84.26,Call,85.00,2023-12-15,31,3.8,3.85,3.78,12814,26509,"+1,338",0.514513,40.06%,"15:16 ET"
EBAY,40.47,Put,40.00,2024-06-21,220,3.05,3.15,3.15,2028,4558,"+1,334",-0.413541,29.67%,"13:20 ET"
PCT,3.89,Call,4.00,2024-02-16,94,0.85,1,1.03,2522,8358,"+1,334",0.609207,126.38%,"11:41 ET"
TSLA,237.75,Call,200.00,2023-12-15,31,40.45,40.65,40.5,703,16649,"+1,331",0.896042,51.37%,"15:17 ET"
KO,57.16,Call,58.00,2023-12-01,17,0.24,0.27,0.26,1472,9052,"+1,329",0.293336,11.56%,"15:12 ET"
RIVN,16.96,Put,17.50,2024-03-15,122,2.71,2.75,2.75,685,19290,"+1,327",-0.44915,65.82%,"15:16 ET"
TSLA,237.75,Call,285.00,2023-11-24,10,0.17,0.18,0.17,3160,2588,"+1,323",0.022473,53.10%,"15:16 ET"
VMW,148.75,Put,140.00,2023-11-17,3,0.6,0.65,0.6,1669,13641,"+1,313",-0.134834,63.62%,"15:16 ET"
GOOGL,134.34,Call,133.00,2023-11-17,3,2.15,2.25,2.24,3279,6269,"+1,311",0.718064,24.82%,"15:10 ET"
PTON,5.14,Call,4.00,2023-11-17,3,1.04,1.1,1.08,1124,1521,"+1,310",0.984711,124.89%,"15:17 ET"
MSFT,371.12,Call,380.00,2023-12-15,31,4.95,5.05,4.95,1756,20672,"+1,310",0.366377,18.78%,"15:17 ET"
TSLA,237.75,Call,257.50,2023-11-17,3,0.37,0.38,0.38,6377,1968,"+1,309",0.069704,58.40%,"15:17 ET"
AMD,120.2,Call,117.00,2023-11-24,10,5.1,5.2,5.12,1984,2685,"+1,304",0.69363,38.35%,"15:12 ET"
ROKU,87.98,Call,88.00,2023-11-17,3,1.74,1.8,1.71,1840,1648,"+1,298",0.513904,54.94%,"15:13 ET"
BX,103.01,Call,102.00,2023-11-17,3,2.01,2.1,2.03,1333,1494,"+1,297",0.679356,32.82%,"14:38 ET"
NVDA,498.04,Put,450.00,2023-11-24,10,4.8,4.9,4.8,2073,7252,"+1,294",-0.159673,65.94%,"15:15 ET"
AMZN,146.4,Put,142.00,2023-11-17,3,0.21,0.22,0.21,4693,9615,"+1,294",-0.112659,28.62%,"15:16 ET"
MSFT,371.12,Call,375.00,2023-11-24,10,3,3.05,3.02,5703,2895,"+1,294",0.383087,18.69%,"15:15 ET"
AMZN,146.4,Put,75.00,2024-03-15,122,0.08,0.1,0.1,2006,8680,"+1,292",-0.006533,50.84%,"14:20 ET"
WBA,21.11,Call,20.00,2024-01-19,66,2.17,2.2,2.19,2765,15125,"+1,290",0.621809,49.11%,"15:15 ET"
TSLA,237.75,Put,220.00,2023-12-08,24,4,4.1,4.1,544,1953,"+1,287",-0.232625,46.75%,"15:17 ET"
BA,207.65,Put,197.50,2023-11-17,3,0.16,0.18,0.18,826,1627,"+1,283",-0.05985,36.60%,"15:09 ET"
HD,304.71,Call,305.00,2023-11-17,3,2.96,3.1,3.05,3447,2530,"+1,281",0.54875,24.10%,"15:16 ET"
PANW,260.58,Put,220.00,2023-11-17,3,0.6,0.63,0.62,773,2615,"+1,279",-0.050851,118.19%,"15:15 ET"
PG,152.27,Call,152.50,2023-11-17,3,0.83,0.9,0.92,2292,2578,"+1,275",0.511424,15.26%,"15:14 ET"
MSFT,371.12,Put,360.00,2024-01-19,66,7.2,7.3,7.75,4233,3427,"+1,270",-0.324112,20.94%,"14:47 ET"
MU,77.1,Call,80.00,2024-01-19,66,3.45,3.5,3.47,2184,13150,"+1,268",0.459439,32.64%,"15:16 ET"
TSM,98.85,Call,99.00,2023-11-17,3,1.08,1.1,1.1,2374,2250,"+1,265",0.51371,29.94%,"15:13 ET"
BA,207.65,Put,205.00,2023-11-17,3,1.16,1.2,1.19,2371,2147,"+1,258",-0.3089,31.40%,"15:05 ET"
TFC,31.11,Call,32.50,2024-01-19,66,1.35,1.4,1.35,552,27990,"+1,257",0.415648,36.86%,"15:07 ET"
NVDA,498.04,Call,530.00,2023-11-17,3,0.53,0.55,0.55,7251,5214,"+1,252",0.064178,44.23%,"15:17 ET"
CSIQ,21.48,Put,20.00,2023-11-17,3,0.15,0.2,0.2,1427,1796,"+1,250",-0.231678,75.34%,"15:15 ET"
AMZN,146.4,Call,141.00,2023-11-17,3,5.6,5.75,5.49,958,4407,"+1,239",0.908498,32.02%,"15:05 ET"
NVDA,498.04,Call,500.00,2023-12-15,31,28.95,29.15,29,9722,11126,"+1,235",0.53093,49.83%,"15:15 ET"
WBA,21.11,Call,22.50,2024-04-19,157,1.54,1.59,1.56,1611,17321,"+1,224",0.428382,41.63%,"15:10 ET"
AMZN,146.4,Put,140.00,2023-11-17,3,0.1,0.11,0.1,10736,27374,"+1,224",-0.055422,31.63%,"15:16 ET"
BAC,29.35,Call,29.00,2023-11-17,3,0.5,0.52,0.52,12659,30257,"+1,219",0.676144,29.82%,"15:16 ET"
TSLA,237.75,Call,222.50,2023-11-17,3,15.8,15.95,15.8,7106,9420,"+1,216",0.908837,56.02%,"15:17 ET"
META,337,Call,340.00,2023-11-17,3,2.29,2.32,2.29,23100,9922,"+1,215",0.380196,28.71%,"15:17 ET"
META,337,Put,317.50,2023-11-17,3,0.15,0.16,0.15,1659,3499,"+1,202",-0.033658,36.60%,"15:16 ET"
PLTR,19.94,Call,22.00,2024-01-19,66,1.09,1.1,1.08,4931,17574,"+1,202",0.390345,53.09%,"15:07 ET"
MSFT,371.12,Call,367.50,2023-11-17,3,5,5.1,5.05,5203,5872,"+1,202",0.690022,21.93%,"15:17 ET"
AAL,12.27,Call,12.00,2023-11-17,3,0.33,0.35,0.35,7232,14062,"+1,198",0.703654,44.97%,"15:14 ET"
CHPT,3.23,Call,3.00,2023-11-17,3,0.27,0.28,0.27,11291,24515,"+1,188",0.776656,112.64%,"15:17 ET"
BA,207.65,Put,202.50,2023-11-17,3,0.61,0.64,0.63,1337,1243,"+1,187",-0.185003,32.62%,"15:10 ET"
TSLA,237.75,Put,205.00,2023-11-24,10,0.3,0.31,0.32,3310,4083,"+1,183",-0.036581,51.56%,"15:17 ET"
TRU,56,Call,55.00,2023-12-15,31,2.6,2.8,2.65,679,2967,"+1,180",0.615148,30.67%,"15:05 ET"
LBTYA,16.08,Call,20.00,2025-01-17,430,1.15,1.3,1.3,709,4924,"+1,180",0.286458,132.65%,"11:21 ET"
DIS,91.3,Put,85.00,2023-12-15,31,0.44,0.45,0.44,1309,12653,"+1,174",-0.135256,23.47%,"15:17 ET"
HOOD,8.52,Call,9.00,2024-02-16,94,0.65,0.67,0.66,1428,2793,"+1,172",0.480283,46.79%,"15:01 ET"
FCX,35.25,Call,34.50,2023-11-17,3,0.97,1.02,0.9,4514,5415,"+1,172",0.745989,39.27%,"14:49 ET"
WBA,21.11,Call,22.50,2023-12-15,31,0.33,0.34,0.33,5695,7879,"+1,168",0.263769,35.38%,"15:08 ET"
AMZN,146.4,Call,146.00,2023-11-24,10,2.52,2.54,2.52,4395,2235,"+1,167",0.554213,22.63%,"15:16 ET"
BA,207.65,Call,212.50,2023-11-24,10,1.69,1.73,1.72,794,1387,"+1,167",0.31038,25.63%,"15:15 ET"
METC,18.17,Call,19.00,2023-11-17,3,0.25,0.4,0.35,958,1425,"+1,166",0.340299,98.00%,"15:01 ET"
HD,304.71,Call,310.00,2023-11-17,3,0.96,1,1,6740,3534,"+1,147",0.25954,23.27%,"15:17 ET"
TSLA,237.75,Call,265.00,2023-11-17,3,0.16,0.17,0.17,4146,8241,"+1,144",0.032288,63.68%,"15:17 ET"
AMZN,146.4,Call,145.00,2023-12-15,31,5.45,5.5,5.45,7732,40137,"+1,141",0.591837,25.53%,"15:16 ET"
CVNA,33.43,Call,30.00,2023-11-17,3,3.55,3.65,3.2,1332,3173,"+1,139",0.862635,112.27%,"15:02 ET"
META,337,Call,350.00,2023-11-17,3,0.38,0.39,0.39,5465,8413,"+1,137",0.091065,30.49%,"15:15 ET"
ACRS,0.67,Call,1.0000,2024-05-17,185,0.15,0.25,0.16,515,1144,"+1,134",0.52277,136.38%,"14:39 ET"
XPEV,17.02,Call,18.00,2023-11-17,3,0.37,0.39,0.38,3764,3079,"+1,131",0.318726,127.16%,"15:16 ET"
HUT,1.83,Put,2.00,2023-11-17,3,0.18,0.23,0.23,714,2057,"+1,128",-0.729232,160.73%,"15:08 ET"
NVDA,498.04,Put,470.00,2023-11-24,10,9.7,9.8,9.71,1389,2298,"+1,126",-0.274899,65.80%,"15:15 ET"
APP,43.01,Put,40.00,2023-11-17,3,0.1,0.15,0.15,973,5920,"+1,123",-0.113041,68.22%,"15:00 ET"
SAVE,9.95,Call,10.00,2023-12-15,31,1.44,1.69,1.62,1459,4666,"+1,122",0.573324,147.54%,"15:16 ET"
AMLX,12.45,Call,12.50,2024-01-19,66,1.6,1.75,1.6,1478,1179,"+1,121",0.568025,75.34%,"15:07 ET"
VMW,148.75,Put,130.00,2023-12-15,31,5.2,5.5,5.2,579,1751,"+1,118",-0.233567,78.22%,"14:14 ET"
SE,35.98,Put,36.00,2023-11-17,3,1.05,1.08,1.05,4405,2620,"+1,117",-0.4981,77.82%,"15:17 ET"
RIVN,16.96,Call,20.00,2023-12-15,31,0.32,0.33,0.33,4740,23027,"+1,116",0.207578,62.27%,"15:16 ET"
PG,152.27,Call,152.50,2023-11-24,10,1.3,1.35,1.31,1788,1781,"+1,114",0.520508,12.36%,"15:00 ET"
XOM,104.4,Call,110.00,2023-12-15,31,0.8,0.81,0.83,1254,12812,"+1,112",0.219814,21.61%,"15:16 ET"
UPST,25.58,Call,25.00,2023-12-15,31,2.41,2.44,2.4,1610,5650,"+1,105",0.578422,74.53%,"15:17 ET"
RIVN,16.96,Call,17.50,2023-11-17,3,0.21,0.22,0.21,6363,10440,"+1,096",0.307362,72.12%,"15:17 ET"
BA,207.65,Call,210.00,2024-01-19,66,8.9,9.05,8.95,1020,5654,"+1,089",0.494717,27.62%,"15:12 ET"
SE,35.98,Put,32.00,2023-11-17,3,0.09,0.11,0.1,2707,1732,"+1,087",-0.073519,90.56%,"14:12 ET"
AMC,8.1,Call,28.00,2024-03-15,122,0.1,0.11,0.11,811,16374,"+1,086",0.060356,112.84%,"15:03 ET"
PYPL,56.71,Call,60.00,2024-01-19,66,1.8,1.81,1.78,9435,19074,"+1,084",0.387076,29.44%,"15:15 ET"
AMZN,146.4,Call,150.00,2023-11-17,3,0.34,0.35,0.35,18519,39626,"+1,083",0.177416,27.82%,"15:17 ET"
MSFT,371.12,Put,350.00,2023-11-24,10,0.43,0.44,0.43,2213,2817,"+1,082",-0.065638,24.03%,"15:17 ET"
MOR,7.48,Put,7.50,2023-12-15,31,3.4,3.5,3.4,1822,13517,"+1,078",-0.271873,416.09%,"15:04 ET"
TSLA,237.75,Put,260.00,2023-12-15,31,25.75,26.65,26.48,530,7845,"+1,075",-0.726224,45.42%,"15:14 ET"
PLTR,19.94,Put,17.00,2024-01-19,66,0.6,0.61,0.62,525,9658,"+1,072",-0.203648,55.66%,"15:00 ET"
VALE,15.23,Call,15.00,2024-12-20,402,1.8,1.82,1.8,931,29614,"+1,071",0.531733,31.44%,"13:39 ET"
META,337,Call,360.00,2023-12-08,24,2.11,2.16,2.16,526,1486,"+1,067",0.182605,25.91%,"15:01 ET"
T,15.65,Call,20.00,2025-01-17,430,0.31,0.33,0.32,3053,46879,"+1,067",0.168437,23.25%,"14:35 ET"
